IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.40.161,2053,true,US,LAX,Los Angeles,187 ms,5.9
74.48.179.34,2053,true,US,LAX,Los Angeles,186 ms,5.6
38.180.40.75,2053,true,US,TPA,Tampa,248 ms,4.7
142.171.251.179,2053,true,US,LAX,Los Angeles,201 ms,4.4
66.103.198.145,8443,true,US,LAX,Los Angeles,185 ms,6.7
64.64.253.120,8443,true,US,LAX,Los Angeles,166 ms,6.0
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,5.6
142.171.234.234,8443,true,US,LAX,Los Angeles,200 ms,5.6
164.92.107.53,8443,true,US,SJC,San Jose,191 ms,5.3
38.147.160.170,443,true,US,LAX,Los Angeles,171 ms,7.9
104.245.12.55,443,true,US,SJC,San Jose,178 ms,7.3
154.9.204.31,443,true,US,LAX,Los Angeles,169 ms,6.9
154.23.240.58,443,true,US,LAX,Los Angeles,172 ms,6.8
154.9.240.99,443,true,US,LAX,Los Angeles,185 ms,6.8
