IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.23,2053,true,US,SJC,San Jose,192 ms,3.7
160.153.138.146,2053,true,US,SJC,San Jose,192 ms,3.5
199.34.228.59,2053,true,US,SJC,San Jose,192 ms,3.1
199.34.230.152,2053,true,US,SJC,San Jose,199 ms,3.1
206.238.236.103,2053,true,US,SJC,San Jose,195 ms,2.7
103.184.45.124,2083,true,US,SJC,San Jose,179 ms,4.2
160.153.138.96,2083,true,US,SJC,San Jose,195 ms,3.3
160.153.138.121,2083,true,US,SJC,San Jose,292 ms,3.0
103.184.45.137,2083,true,US,SJC,San Jose,191 ms,2.8
103.184.45.25,2083,true,US,SJC,San Jose,183 ms,2.5
206.238.236.0,2087,true,US,SJC,San Jose,187 ms,4.7
206.238.237.195,2087,true,US,SJC,San Jose,193 ms,3.5
160.153.138.168,2087,true,US,SJC,San Jose,204 ms,3.4
160.153.138.203,2087,true,US,SJC,San Jose,173 ms,3.3
206.238.236.174,2087,true,US,SJC,San Jose,190 ms,3.2
160.153.138.12,2096,true,US,SJC,San Jose,185 ms,3.8
206.238.236.117,2096,true,US,SJC,San Jose,181 ms,3.7
199.34.228.25,2096,true,US,SJC,San Jose,180 ms,3.5
103.184.44.27,2096,true,US,SJC,San Jose,203 ms,3.2
206.238.236.137,2096,true,US,SJC,San Jose,278 ms,3.2
206.238.236.149,8443,true,US,SJC,San Jose,199 ms,4.5
206.238.237.216,8443,true,US,SJC,San Jose,194 ms,4.0
199.34.228.182,8443,true,US,SJC,San Jose,194 ms,3.1
206.238.236.128,8443,true,US,SJC,San Jose,180 ms,3.0
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,3.0
103.184.44.100,443,true,US,SJC,San Jose,184 ms,3.8
135.84.75.221,443,true,US,SJC,San Jose,195 ms,3.5
135.84.75.138,443,true,US,SJC,San Jose,210 ms,3.3
135.84.75.224,443,true,US,SJC,San Jose,188 ms,3.2
135.84.75.67,443,true,US,SJC,San Jose,181 ms,3.1
