IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.166,2053,true,US,SJC,San Jose,195 ms,3.8
160.153.138.33,2053,true,US,SJC,San Jose,225 ms,3.7
156.238.19.92,2053,true,US,SJC,San Jose,198 ms,3.6
199.34.228.56,2053,true,US,SJC,San Jose,187 ms,3.4
160.153.138.122,2053,true,US,SJC,San Jose,185 ms,3.3
162.68.207.23,2083,true,US,SJC,San Jose,190 ms,3.8
199.34.228.225,2083,true,US,SJC,San Jose,175 ms,3.8
206.238.236.1,2083,true,US,SJC,San Jose,188 ms,3.6
206.238.237.109,2083,true,US,SJC,San Jose,185 ms,3.5
206.238.236.114,2083,true,US,SJC,San Jose,187 ms,3.5
162.67.0.37,2087,true,US,SJC,San Jose,184 ms,3.9
206.238.236.144,2087,true,US,SJC,San Jose,194 ms,3.8
206.238.237.113,2087,true,US,SJC,San Jose,200 ms,3.8
199.34.228.239,2087,true,US,SJC,San Jose,182 ms,3.7
206.238.236.0,2087,true,US,SJC,San Jose,198 ms,3.7
206.238.236.143,2096,true,US,SJC,San Jose,173 ms,4.4
206.238.236.121,2096,true,US,SJC,San Jose,178 ms,4.0
160.153.138.91,2096,true,US,SJC,San Jose,216 ms,3.8
206.238.236.177,2096,true,US,SJC,San Jose,188 ms,3.7
206.238.236.127,2096,true,US,SJC,San Jose,241 ms,3.6
206.238.236.122,8443,true,US,SJC,San Jose,173 ms,4.0
206.238.236.144,8443,true,US,SJC,San Jose,180 ms,3.8
156.238.18.159,8443,true,US,SJC,San Jose,180 ms,3.7
156.238.18.53,8443,true,US,SJC,San Jose,193 ms,3.7
156.238.19.251,8443,true,US,SJC,San Jose,196 ms,3.7
