IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
165.232.134.30,2053,true,US,SJC,San Jose,251 ms,7.1
64.64.228.98,2053,true,US,LAX,Los Angeles,196 ms,5.6
154.21.193.39,2053,true,US,LAX,Los Angeles,255 ms,5.4
142.171.251.179,2053,true,US,LAX,Los Angeles,258 ms,5.2
148.135.40.161,2053,true,US,LAX,Los Angeles,259 ms,5.0
5.161.131.144,2083,true,US,IAD,Ashburn,258 ms,4.9
5.161.131.144,2096,true,US,IAD,Ashburn,254 ms,6.8
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,5.8
142.171.234.234,8443,true,US,LAX,Los Angeles,183 ms,7.2
154.21.193.39,8443,true,US,LAX,Los Angeles,213 ms,6.7
137.220.34.134,8443,true,US,SEA,Seattle,203 ms,6.2
24.199.69.168,8443,true,US,SJC,San Jose,181 ms,6.1
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,5.7
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,7.8
199.19.109.64,443,true,US,LAX,Los Angeles,171 ms,7.4
192.69.90.84,443,true,US,LAX,Los Angeles,172 ms,7.3
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,7.0
142.171.85.241,443,true,US,LAX,Los Angeles,190 ms,6.7
