IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,179 ms,2.5
148.135.107.122,2096,true,US,LAX,Los Angeles,201 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,2.6
154.21.90.142,8443,true,US,LAX,Los Angeles,181 ms,2.5
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,179 ms,2.5
148.135.62.146,8443,true,US,LAX,Los Angeles,188 ms,2.2
43.153.80.208,443,true,US,SJC,San Jose,185 ms,2.8
172.82.16.99,443,true,US,SJC,San Jose,165 ms,2.7
104.224.186.240,443,true,US,LAX,Los Angeles,172 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,2.6
38.49.59.43,443,true,US,LAX,Los Angeles,176 ms,2.5
