IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.241,8443,true,US,SJC,San Jose,275 ms,3.3
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,2.9
80.251.213.234,8443,true,US,LAX,Los Angeles,166 ms,2.8
64.64.253.120,8443,true,US,LAX,Los Angeles,182 ms,2.7
154.17.229.59,8443,true,US,LAX,Los Angeles,164 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,2.7
104.224.186.240,443,true,US,LAX,Los Angeles,173 ms,2.6
154.23.240.58,443,true,US,LAX,Los Angeles,179 ms,2.6
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,2.5
154.21.82.84,443,true,US,LAX,Los Angeles,177 ms,2.5
