IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.188,2053,true,US,SJC,San Jose,182 ms,10.1
103.184.44.105,2053,true,US,SJC,San Jose,217 ms,9.7
45.202.113.228,2053,true,US,SJC,San Jose,184 ms,9.5
45.202.113.25,2053,true,US,SJC,San Jose,194 ms,9.5
45.202.113.194,2053,true,US,SJC,San Jose,174 ms,9.2
45.202.113.140,2083,true,US,SJC,San Jose,214 ms,10.4
199.34.228.32,2083,true,US,SJC,San Jose,211 ms,10.0
103.184.45.175,2083,true,US,SJC,San Jose,218 ms,9.8
103.184.44.75,2083,true,US,SJC,San Jose,186 ms,9.7
206.238.237.233,2083,true,US,SJC,San Jose,206 ms,9.6
206.238.237.209,2087,true,US,SJC,San Jose,204 ms,10.1
45.202.113.148,2087,true,US,SJC,San Jose,189 ms,10.0
206.238.237.246,2087,true,US,SJC,San Jose,188 ms,9.7
103.184.45.201,2087,true,US,SJC,San Jose,187 ms,9.7
206.238.236.26,2087,true,US,SJC,San Jose,189 ms,9.6
206.238.236.45,2096,true,US,SJC,San Jose,189 ms,10.4
206.238.237.248,2096,true,US,SJC,San Jose,193 ms,10.2
206.238.237.240,2096,true,US,SJC,San Jose,187 ms,10.0
206.238.236.138,2096,true,US,SJC,San Jose,188 ms,9.9
206.238.237.175,2096,true,US,SJC,San Jose,181 ms,9.9
199.34.228.42,8443,true,US,SJC,San Jose,186 ms,9.9
103.184.45.29,8443,true,US,SJC,San Jose,183 ms,9.9
206.238.236.14,8443,true,US,SJC,San Jose,191 ms,9.8
206.238.236.146,8443,true,US,SJC,San Jose,183 ms,9.8
206.238.237.210,8443,true,US,SJC,San Jose,183 ms,9.8
109.176.239.55,443,true,US,SJC,San Jose,178 ms,10.0
109.176.239.21,443,true,US,SJC,San Jose,204 ms,9.9
109.176.239.148,443,true,US,SJC,San Jose,208 ms,9.9
109.176.239.51,443,true,US,SJC,San Jose,183 ms,9.9
160.123.255.220,443,true,US,SJC,San Jose,178 ms,9.8
