IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.104,2053,true,US,SJC,San Jose,179 ms,7.5
206.238.236.149,2053,true,US,SJC,San Jose,197 ms,7.5
103.184.44.114,2053,true,US,SJC,San Jose,184 ms,7.4
103.184.45.116,2053,true,US,SJC,San Jose,180 ms,7.2
103.184.45.12,2053,true,US,SJC,San Jose,180 ms,7.1
206.238.236.180,2083,true,US,SJC,San Jose,202 ms,7.8
206.238.236.27,2083,true,US,SJC,San Jose,191 ms,7.8
206.238.236.245,2083,true,US,SJC,San Jose,193 ms,7.6
199.34.228.255,2083,true,US,SJC,San Jose,195 ms,7.5
103.184.44.179,2083,true,US,SJC,San Jose,195 ms,7.5
160.153.138.197,2087,true,US,SJC,San Jose,190 ms,8.0
160.153.138.133,2087,true,US,SJC,San Jose,186 ms,8.0
206.238.236.40,2087,true,US,SJC,San Jose,177 ms,7.6
206.238.236.46,2087,true,US,SJC,San Jose,188 ms,7.6
103.184.45.180,2087,true,US,SJC,San Jose,178 ms,7.5
103.184.44.84,2096,true,US,SJC,San Jose,206 ms,8.1
206.238.236.54,2096,true,US,SJC,San Jose,204 ms,8.0
199.34.228.159,2096,true,US,SJC,San Jose,181 ms,7.9
160.153.138.90,2096,true,US,SJC,San Jose,184 ms,7.6
206.238.236.4,2096,true,US,SJC,San Jose,196 ms,7.6
206.238.236.255,8443,true,US,SJC,San Jose,192 ms,7.7
206.238.236.179,8443,true,US,SJC,San Jose,207 ms,7.6
206.238.236.207,8443,true,US,SJC,San Jose,179 ms,7.6
206.238.236.109,8443,true,US,SJC,San Jose,192 ms,7.6
206.238.236.102,8443,true,US,SJC,San Jose,199 ms,7.5
109.176.239.5,443,true,US,SJC,San Jose,180 ms,7.9
109.176.239.238,443,true,US,SJC,San Jose,183 ms,7.8
109.176.239.253,443,true,US,SJC,San Jose,198 ms,7.8
135.84.64.241,443,true,US,SJC,San Jose,183 ms,7.8
135.84.64.154,443,true,US,SJC,San Jose,200 ms,7.8
