IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2053,true,US,LAX,Los Angeles,249 ms,5.6
198.12.120.132,2053,true,US,SJC,San Jose,184 ms,3.9
20.33.30.36,2083,true,US,LAX,Los Angeles,191 ms,4.3
154.9.239.243,8443,true,US,LAX,Los Angeles,179 ms,4.1
152.70.155.147,8443,true,US,LAX,Los Angeles,262 ms,4.1
137.116.91.147,8443,true,US,IAD,Ashburn,269 ms,4.0
134.209.76.106,8443,true,US,EWR,Newark,268 ms,3.8
66.103.198.145,8443,true,US,LAX,Los Angeles,197 ms,3.6
43.153.80.208,443,true,US,SJC,San Jose,181 ms,7.0
154.17.4.103,443,true,US,LAX,Los Angeles,179 ms,6.9
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,6.8
154.9.206.147,443,true,US,LAX,Los Angeles,178 ms,6.4
154.9.206.198,443,true,US,LAX,Los Angeles,180 ms,6.4
