IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.241,2053,true,US,SJC,San Jose,284 ms,8.0
103.184.44.113,2053,true,US,SJC,San Jose,220 ms,7.8
199.34.228.187,2053,true,US,SJC,San Jose,284 ms,7.8
156.238.18.141,2053,true,US,SJC,San Jose,214 ms,7.4
156.238.19.179,2053,true,US,SJC,San Jose,216 ms,7.4
156.238.19.201,2083,true,US,SJC,San Jose,183 ms,7.5
156.238.19.145,2083,true,US,SJC,San Jose,202 ms,7.4
156.238.18.97,2083,true,US,SJC,San Jose,177 ms,7.3
156.238.19.115,2083,true,US,SJC,San Jose,199 ms,7.3
156.238.19.39,2083,true,US,SJC,San Jose,183 ms,7.3
156.238.19.92,2087,true,US,SJC,San Jose,191 ms,8.1
160.153.138.122,2087,true,US,SJC,San Jose,199 ms,7.9
156.238.18.190,2087,true,US,SJC,San Jose,191 ms,7.7
156.238.18.118,2087,true,US,SJC,San Jose,247 ms,7.5
156.238.19.21,2087,true,US,SJC,San Jose,246 ms,7.4
103.184.44.27,2096,true,US,SJC,San Jose,277 ms,7.8
156.238.18.46,2096,true,US,SJC,San Jose,263 ms,7.7
156.238.18.51,2096,true,US,SJC,San Jose,265 ms,7.5
156.238.19.157,2096,true,US,SJC,San Jose,179 ms,7.4
156.238.18.255,2096,true,US,SJC,San Jose,232 ms,7.4
156.238.18.158,8443,true,US,SJC,San Jose,188 ms,8.0
156.238.18.175,8443,true,US,SJC,San Jose,187 ms,7.7
154.26.238.84,8443,true,US,LAX,Los Angeles,166 ms,7.6
156.238.18.139,8443,true,US,SJC,San Jose,192 ms,7.4
156.238.18.98,8443,true,US,SJC,San Jose,270 ms,7.3
135.84.64.134,443,true,US,SJC,San Jose,176 ms,8.1
135.84.72.87,443,true,US,SJC,San Jose,182 ms,8.0
109.176.239.28,443,true,US,SJC,San Jose,204 ms,7.9
109.176.239.35,443,true,US,SJC,San Jose,191 ms,7.7
109.176.239.171,443,true,US,SJC,San Jose,178 ms,7.6
