IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.201,2083,true,US,SJC,San Jose,180 ms,10.1
156.238.19.119,2083,true,US,SJC,San Jose,188 ms,9.9
156.238.19.115,2083,true,US,SJC,San Jose,192 ms,9.7
156.238.18.136,2083,true,US,SJC,San Jose,204 ms,9.6
156.238.18.153,2083,true,US,SJC,San Jose,178 ms,9.4
156.238.19.188,2087,true,US,SJC,San Jose,182 ms,10.1
156.238.18.17,2087,true,US,SJC,San Jose,206 ms,9.9
156.238.19.182,2087,true,US,SJC,San Jose,204 ms,9.7
103.184.45.57,2087,true,US,SJC,San Jose,181 ms,9.5
156.238.18.156,2087,true,US,SJC,San Jose,191 ms,9.5
156.238.18.245,2096,true,US,SJC,San Jose,176 ms,10.1
156.238.18.87,2096,true,US,SJC,San Jose,184 ms,10.0
156.238.19.129,2096,true,US,SJC,San Jose,187 ms,9.9
103.184.45.56,2096,true,US,SJC,San Jose,180 ms,9.7
103.184.45.54,2096,true,US,SJC,San Jose,180 ms,9.7
156.238.18.21,8443,true,US,SJC,San Jose,186 ms,9.8
103.184.44.117,8443,true,US,SJC,San Jose,177 ms,9.7
156.238.18.252,8443,true,US,SJC,San Jose,191 ms,9.6
156.238.18.154,8443,true,US,SJC,San Jose,189 ms,9.6
156.238.18.169,8443,true,US,SJC,San Jose,189 ms,9.6
103.184.45.58,443,true,US,SJC,San Jose,176 ms,10.5
109.176.239.152,443,true,US,SJC,San Jose,205 ms,10.3
135.84.73.113,443,true,US,SJC,San Jose,192 ms,9.6
109.176.239.133,443,true,US,SJC,San Jose,209 ms,9.5
109.176.239.10,443,true,US,SJC,San Jose,220 ms,9.4
