IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.78,2053,true,US,SJC,San Jose,247 ms,3.5
206.238.237.252,2053,true,US,SJC,San Jose,249 ms,2.9
45.202.113.177,2083,true,US,SJC,San Jose,252 ms,3.2
206.238.237.199,2087,true,US,SJC,San Jose,296 ms,4.2
199.34.228.87,2087,true,US,SJC,San Jose,271 ms,4.1
160.153.138.96,2087,true,US,SJC,San Jose,182 ms,3.9
206.238.236.75,2087,true,US,SJC,San Jose,293 ms,3.7
206.238.237.105,2087,true,US,SJC,San Jose,174 ms,3.5
160.153.138.179,2096,true,US,SJC,San Jose,227 ms,3.9
206.238.237.8,2096,true,US,SJC,San Jose,241 ms,3.9
160.153.138.222,8443,true,US,SJC,San Jose,242 ms,3.6
156.238.18.161,8443,true,US,SJC,San Jose,182 ms,3.4
160.153.138.22,8443,true,US,SJC,San Jose,186 ms,3.4
206.238.237.195,8443,true,US,SJC,San Jose,286 ms,3.3
156.238.19.12,8443,true,US,SJC,San Jose,217 ms,3.3
109.176.239.11,443,true,US,SJC,San Jose,260 ms,3.8
109.176.239.251,443,true,US,SJC,San Jose,246 ms,3.7
109.176.239.9,443,true,US,SJC,San Jose,289 ms,3.5
109.176.239.228,443,true,US,SJC,San Jose,292 ms,3.5
109.176.239.190,443,true,US,SJC,San Jose,215 ms,3.4
