IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.1,2053,true,US,SJC,San Jose,194 ms,8.3
154.218.15.231,2053,true,US,SJC,San Jose,219 ms,7.9
154.218.15.153,2053,true,US,SJC,San Jose,196 ms,7.7
154.218.15.118,2053,true,US,SJC,San Jose,219 ms,7.6
154.218.15.209,2053,true,US,SJC,San Jose,206 ms,7.6
154.218.15.46,2083,true,US,SJC,San Jose,183 ms,8.0
154.218.15.130,2083,true,US,SJC,San Jose,183 ms,7.8
154.218.15.120,2083,true,US,SJC,San Jose,175 ms,7.6
154.218.15.156,2083,true,US,SJC,San Jose,172 ms,7.5
154.218.15.118,2083,true,US,SJC,San Jose,172 ms,7.5
154.218.15.52,2087,true,US,SJC,San Jose,197 ms,8.2
103.184.44.56,2087,true,US,SJC,San Jose,201 ms,7.9
154.218.15.122,2087,true,US,SJC,San Jose,182 ms,7.9
154.211.8.2,2087,true,US,SJC,San Jose,184 ms,7.8
154.218.15.213,2087,true,US,SJC,San Jose,194 ms,7.6
154.218.15.164,2096,true,US,SJC,San Jose,188 ms,8.0
154.218.15.33,2096,true,US,SJC,San Jose,194 ms,8.0
154.218.15.125,2096,true,US,SJC,San Jose,177 ms,7.9
154.218.15.181,2096,true,US,SJC,San Jose,172 ms,7.6
154.218.15.32,2096,true,US,SJC,San Jose,193 ms,7.6
154.218.15.193,8443,true,US,SJC,San Jose,170 ms,8.0
154.211.8.1,8443,true,US,SJC,San Jose,188 ms,7.6
154.218.15.250,8443,true,US,SJC,San Jose,192 ms,7.6
154.218.15.43,8443,true,US,SJC,San Jose,175 ms,7.6
154.211.8.2,8443,true,US,SJC,San Jose,190 ms,7.6
154.211.8.2,443,true,US,SJC,San Jose,183 ms,8.0
154.218.15.110,443,true,US,SJC,San Jose,201 ms,7.9
103.184.45.85,443,true,US,SJC,San Jose,200 ms,7.9
154.218.15.133,443,true,US,SJC,San Jose,179 ms,7.7
154.218.15.31,443,true,US,SJC,San Jose,193 ms,7.6
