IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.223,2053,true,US,SJC,San Jose,182 ms,7.7
154.218.15.200,2053,true,US,SJC,San Jose,183 ms,7.4
154.218.15.214,2053,true,US,SJC,San Jose,177 ms,6.8
154.21.193.39,2053,true,US,LAX,Los Angeles,196 ms,6.7
154.218.15.197,2053,true,US,SJC,San Jose,182 ms,6.6
154.218.15.85,2083,true,US,SJC,San Jose,189 ms,7.8
154.218.15.130,2083,true,US,SJC,San Jose,255 ms,7.6
206.238.236.17,2083,true,US,SJC,San Jose,222 ms,7.6
154.218.15.128,2083,true,US,SJC,San Jose,181 ms,7.3
154.218.15.169,2083,true,US,SJC,San Jose,184 ms,6.9
154.218.15.124,2087,true,US,SJC,San Jose,248 ms,7.4
154.218.15.112,2087,true,US,SJC,San Jose,187 ms,7.4
154.218.15.128,2087,true,US,SJC,San Jose,211 ms,7.3
154.218.15.203,2087,true,US,SJC,San Jose,183 ms,7.3
206.238.236.240,2087,true,US,SJC,San Jose,240 ms,6.9
154.218.15.217,2096,true,US,SJC,San Jose,214 ms,7.8
154.218.15.63,2096,true,US,SJC,San Jose,264 ms,7.6
206.238.236.1,2096,true,US,SJC,San Jose,186 ms,7.3
206.238.237.163,2096,true,US,SJC,San Jose,189 ms,7.2
206.238.236.110,2096,true,US,SJC,San Jose,180 ms,7.0
154.218.15.137,8443,true,US,SJC,San Jose,182 ms,8.3
154.218.15.12,8443,true,US,SJC,San Jose,192 ms,7.3
103.184.45.184,8443,true,US,SJC,San Jose,181 ms,7.2
142.171.234.234,8443,true,US,LAX,Los Angeles,197 ms,7.1
154.218.15.170,8443,true,US,SJC,San Jose,182 ms,7.0
154.218.15.129,443,true,US,SJC,San Jose,183 ms,7.3
103.184.45.156,443,true,US,SJC,San Jose,226 ms,7.2
142.171.83.28,443,true,US,LAX,Los Angeles,190 ms,7.2
149.248.7.208,443,true,US,LAX,Los Angeles,188 ms,6.8
154.12.48.176,443,true,US,LAX,Los Angeles,180 ms,6.8
