IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.17,2053,true,US,SJC,San Jose,235 ms,7.6
206.238.236.110,2053,true,US,SJC,San Jose,249 ms,7.4
154.218.15.71,2053,true,US,SJC,San Jose,248 ms,7.4
154.218.15.200,2053,true,US,SJC,San Jose,256 ms,7.3
154.218.15.87,2053,true,US,SJC,San Jose,251 ms,7.0
206.238.236.13,2083,true,US,SJC,San Jose,194 ms,7.9
206.238.236.159,2083,true,US,SJC,San Jose,175 ms,7.5
154.218.15.147,2083,true,US,SJC,San Jose,211 ms,7.4
154.218.15.2,2083,true,US,SJC,San Jose,180 ms,7.4
154.218.15.203,2083,true,US,SJC,San Jose,190 ms,7.4
154.218.15.134,2087,true,US,SJC,San Jose,186 ms,8.4
154.218.15.170,2087,true,US,SJC,San Jose,189 ms,8.0
206.238.236.11,2087,true,US,SJC,San Jose,186 ms,7.7
154.218.15.156,2087,true,US,SJC,San Jose,179 ms,7.6
154.218.15.122,2087,true,US,SJC,San Jose,177 ms,7.3
154.218.15.211,2096,true,US,SJC,San Jose,197 ms,7.8
154.218.15.102,2096,true,US,SJC,San Jose,176 ms,7.8
206.238.236.105,2096,true,US,SJC,San Jose,181 ms,7.8
206.238.236.123,2096,true,US,SJC,San Jose,184 ms,7.7
206.238.236.10,2096,true,US,SJC,San Jose,196 ms,7.7
154.218.15.110,8443,true,US,SJC,San Jose,187 ms,8.1
154.218.15.193,8443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.52,8443,true,US,SJC,San Jose,186 ms,7.7
206.238.236.114,8443,true,US,SJC,San Jose,190 ms,7.7
206.238.236.138,8443,true,US,SJC,San Jose,179 ms,7.6
154.218.15.248,443,true,US,SJC,San Jose,181 ms,7.4
154.218.15.206,443,true,US,SJC,San Jose,184 ms,7.3
154.218.15.62,443,true,US,SJC,San Jose,200 ms,7.3
154.218.15.66,443,true,US,SJC,San Jose,180 ms,7.3
154.218.15.16,443,true,US,SJC,San Jose,174 ms,7.3
