IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.94.110,2053,true,US,LAX,Los Angeles,194 ms,2.2
154.26.238.84,8443,true,US,LAX,Los Angeles,177 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,207 ms,2.3
142.171.30.214,8443,true,US,LAX,Los Angeles,210 ms,2.2
104.224.177.224,8443,true,US,LAX,Los Angeles,179 ms,2.1
43.153.103.203,443,true,US,SJC,San Jose,174 ms,3.1
43.153.80.208,443,true,US,SJC,San Jose,183 ms,2.7
104.194.84.243,443,true,US,LAX,Los Angeles,171 ms,2.5
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,2.5
154.23.240.58,443,true,US,LAX,Los Angeles,177 ms,2.5
