IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,177 ms,7.9
103.184.44.75,2053,true,US,SJC,San Jose,180 ms,7.8
154.218.15.97,2053,true,US,SJC,San Jose,175 ms,7.7
156.238.19.174,2053,true,US,SJC,San Jose,186 ms,7.7
154.218.15.72,2053,true,US,SJC,San Jose,198 ms,7.6
154.218.15.243,2083,true,US,SJC,San Jose,192 ms,7.8
154.218.15.159,2083,true,US,SJC,San Jose,203 ms,7.5
206.238.236.0,2083,true,US,SJC,San Jose,192 ms,7.5
154.218.15.6,2083,true,US,SJC,San Jose,174 ms,7.5
154.218.15.203,2083,true,US,SJC,San Jose,196 ms,7.4
154.218.15.85,2087,true,US,SJC,San Jose,190 ms,7.8
154.218.15.253,2087,true,US,SJC,San Jose,184 ms,7.8
103.184.45.56,2087,true,US,SJC,San Jose,185 ms,7.7
154.218.15.22,2087,true,US,SJC,San Jose,187 ms,7.6
103.184.44.188,2087,true,US,SJC,San Jose,175 ms,7.6
154.218.15.17,2096,true,US,SJC,San Jose,194 ms,7.8
154.218.15.36,2096,true,US,SJC,San Jose,198 ms,7.7
154.218.15.253,2096,true,US,SJC,San Jose,189 ms,7.7
154.218.15.211,2096,true,US,SJC,San Jose,182 ms,7.7
154.218.15.56,2096,true,US,SJC,San Jose,183 ms,7.6
154.218.15.254,8443,true,US,SJC,San Jose,178 ms,8.0
154.218.15.230,8443,true,US,SJC,San Jose,173 ms,7.8
154.218.15.155,8443,true,US,SJC,San Jose,180 ms,7.8
154.218.15.210,8443,true,US,SJC,San Jose,183 ms,7.8
103.184.45.106,8443,true,US,SJC,San Jose,176 ms,7.6
154.218.15.186,443,true,US,SJC,San Jose,199 ms,8.1
154.218.15.133,443,true,US,SJC,San Jose,178 ms,8.0
154.218.15.137,443,true,US,SJC,San Jose,173 ms,7.7
103.184.45.58,443,true,US,SJC,San Jose,186 ms,7.6
103.184.45.8,443,true,US,SJC,San Jose,176 ms,7.6
