IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.48,2053,true,US,SJC,San Jose,178 ms,7.8
103.184.45.60,2053,true,US,SJC,San Jose,184 ms,7.7
199.34.228.221,2053,true,US,SJC,San Jose,192 ms,7.6
199.34.228.56,2053,true,US,SJC,San Jose,179 ms,7.5
45.202.113.46,2053,true,US,SJC,San Jose,217 ms,7.4
199.34.228.34,2083,true,US,SJC,San Jose,179 ms,7.9
199.34.228.83,2083,true,US,SJC,San Jose,178 ms,7.6
45.205.0.175,2083,true,US,SJC,San Jose,179 ms,7.4
206.238.237.44,2083,true,US,SJC,San Jose,193 ms,7.4
199.34.228.44,2083,true,US,SJC,San Jose,198 ms,7.3
206.238.237.33,2087,true,US,SJC,San Jose,281 ms,7.7
199.34.228.244,2087,true,US,SJC,San Jose,187 ms,7.4
206.238.237.202,2087,true,US,SJC,San Jose,280 ms,7.4
199.34.228.27,2087,true,US,SJC,San Jose,183 ms,7.4
199.34.228.51,2087,true,US,SJC,San Jose,284 ms,7.3
199.34.228.55,2096,true,US,SJC,San Jose,182 ms,8.2
103.184.45.252,2096,true,US,SJC,San Jose,200 ms,7.9
162.68.207.23,2096,true,US,SJC,San Jose,245 ms,7.7
199.34.228.36,2096,true,US,SJC,San Jose,294 ms,7.7
206.238.237.28,2096,true,US,SJC,San Jose,251 ms,7.5
199.34.228.3,8443,true,US,SJC,San Jose,196 ms,7.8
199.34.228.247,8443,true,US,SJC,San Jose,206 ms,7.8
162.68.207.23,8443,true,US,SJC,San Jose,200 ms,7.8
199.34.228.252,8443,true,US,SJC,San Jose,208 ms,7.8
206.238.236.218,8443,true,US,SJC,San Jose,183 ms,7.7
135.84.64.245,443,true,US,SJC,San Jose,198 ms,8.1
135.84.64.134,443,true,US,SJC,San Jose,191 ms,8.0
109.176.239.241,443,true,US,SJC,San Jose,194 ms,8.0
135.84.73.231,443,true,US,SJC,San Jose,203 ms,7.9
109.176.239.53,443,true,US,SJC,San Jose,206 ms,7.8
