IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.27,2053,true,US,SJC,San Jose,183 ms,7.5
160.153.138.146,2053,true,US,SJC,San Jose,190 ms,7.4
160.153.138.132,2053,true,US,SJC,San Jose,192 ms,7.0
160.153.138.158,2053,true,US,SJC,San Jose,245 ms,6.7
206.238.236.119,2053,true,US,SJC,San Jose,183 ms,6.7
160.153.138.124,2083,true,US,SJC,San Jose,172 ms,7.8
103.184.45.25,2083,true,US,SJC,San Jose,176 ms,7.7
206.238.236.1,2083,true,US,SJC,San Jose,172 ms,7.5
160.153.138.2,2083,true,US,SJC,San Jose,183 ms,7.3
103.184.45.45,2083,true,US,SJC,San Jose,189 ms,7.2
206.238.237.134,2087,true,US,SJC,San Jose,182 ms,7.7
206.238.237.110,2087,true,US,SJC,San Jose,193 ms,7.4
103.184.45.180,2087,true,US,SJC,San Jose,180 ms,7.4
206.238.237.135,2087,true,US,SJC,San Jose,198 ms,7.3
206.238.236.242,2087,true,US,SJC,San Jose,186 ms,7.2
206.238.237.107,2096,true,US,SJC,San Jose,201 ms,7.8
103.184.44.105,2096,true,US,SJC,San Jose,213 ms,7.8
206.238.236.241,2096,true,US,SJC,San Jose,205 ms,7.6
206.238.236.49,2096,true,US,SJC,San Jose,193 ms,7.5
206.238.236.55,2096,true,US,SJC,San Jose,202 ms,7.3
154.17.230.41,8443,true,US,LAX,Los Angeles,165 ms,7.9
206.238.236.38,8443,true,US,SJC,San Jose,179 ms,7.9
206.238.236.3,8443,true,US,SJC,San Jose,182 ms,7.6
160.153.138.12,8443,true,US,SJC,San Jose,185 ms,7.2
160.153.138.88,8443,true,US,SJC,San Jose,172 ms,7.1
109.176.239.244,443,true,US,SJC,San Jose,191 ms,7.6
109.176.239.216,443,true,US,SJC,San Jose,175 ms,7.6
109.176.239.120,443,true,US,SJC,San Jose,192 ms,7.5
109.176.239.241,443,true,US,SJC,San Jose,193 ms,7.5
109.176.239.1,443,true,US,SJC,San Jose,194 ms,7.4
