IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,6.3
154.21.193.39,2053,true,US,LAX,Los Angeles,244 ms,6.1
46.21.159.253,2053,true,US,LAX,Los Angeles,231 ms,6.0
74.48.124.7,2053,true,US,LAX,Los Angeles,227 ms,5.8
24.199.69.168,2053,true,US,SJC,San Jose,244 ms,5.6
154.218.15.142,2087,true,US,SJC,San Jose,178 ms,6.5
107.172.96.205,2087,true,US,SJC,San Jose,182 ms,5.7
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,5.7
206.238.237.250,2096,true,US,SJC,San Jose,292 ms,5.6
80.251.215.204,8443,true,US,LAX,Los Angeles,179 ms,7.7
206.238.237.225,8443,true,US,SJC,San Jose,243 ms,6.5
142.171.131.17,8443,true,US,LAX,Los Angeles,199 ms,6.5
142.171.30.214,8443,true,US,LAX,Los Angeles,183 ms,6.4
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,6.0
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,7.1
142.171.30.214,443,true,US,LAX,Los Angeles,191 ms,6.8
148.135.56.163,443,true,US,LAX,Los Angeles,200 ms,6.3
172.82.16.99,443,true,US,SJC,San Jose,172 ms,5.9
154.40.39.232,443,true,US,LAX,Los Angeles,176 ms,5.8
