IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.43,2053,true,US,SJC,San Jose,316 ms,4.9
206.238.236.26,2053,true,US,SJC,San Jose,516 ms,4.6
206.238.237.223,2053,true,US,SJC,San Jose,526 ms,4.1
206.238.236.114,2053,true,US,SJC,San Jose,329 ms,3.5
206.238.236.48,2053,true,US,SJC,San Jose,260 ms,2.8
45.205.0.161,2083,true,US,SJC,San Jose,372 ms,5.6
206.238.237.12,2083,true,US,SJC,San Jose,451 ms,3.0
206.238.236.252,2083,true,US,SJC,San Jose,451 ms,2.3
45.205.0.155,2083,true,US,SJC,San Jose,174 ms,2.3
206.238.237.91,2083,true,US,SJC,San Jose,345 ms,2.0
45.205.0.129,2087,true,US,SJC,San Jose,206 ms,3.1
45.205.0.152,2087,true,US,SJC,San Jose,403 ms,2.5
206.238.236.16,2087,true,US,SJC,San Jose,427 ms,2.4
154.218.15.249,2087,true,US,SJC,San Jose,230 ms,1.8
45.205.0.144,2087,true,US,SJC,San Jose,327 ms,1.0
206.238.237.245,2096,true,US,SJC,San Jose,441 ms,3.7
206.238.237.65,2096,true,US,SJC,San Jose,316 ms,2.5
45.205.0.90,2096,true,US,SJC,San Jose,444 ms,2.4
45.205.0.147,2096,true,US,SJC,San Jose,337 ms,2.1
45.205.0.16,2096,true,US,SJC,San Jose,256 ms,2.0
45.205.0.44,8443,true,US,SJC,San Jose,241 ms,5.4
207.60.50.24,8443,true,US,LAX,Los Angeles,171 ms,4.1
164.92.107.53,8443,true,US,SJC,San Jose,189 ms,2.8
47.251.54.234,8443,true,US,SJC,San Jose,189 ms,1.6
206.238.236.17,8443,true,US,SJC,San Jose,229 ms,1.5
45.91.82.74,443,true,US,LAX,Los Angeles,174 ms,4.6
154.218.15.139,443,true,US,SJC,San Jose,227 ms,3.2
38.143.0.91,443,true,US,LAX,Los Angeles,175 ms,3.1
67.230.169.202,443,true,US,LAX,Los Angeles,181 ms,3.1
74.48.58.171,443,true,US,LAX,Los Angeles,191 ms,2.9
