IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.40,2053,true,US,SJC,San Jose,233 ms,3.6
156.238.18.131,2053,true,US,SJC,San Jose,187 ms,3.3
160.153.138.127,2053,true,US,SJC,San Jose,241 ms,3.2
160.153.138.2,2053,true,US,SJC,San Jose,179 ms,3.1
160.153.138.125,2053,true,US,SJC,San Jose,198 ms,3.0
160.153.138.12,2083,true,US,SJC,San Jose,265 ms,3.2
156.238.18.178,2083,true,US,SJC,San Jose,179 ms,3.0
160.153.138.130,2083,true,US,SJC,San Jose,196 ms,2.8
156.238.19.183,2083,true,US,SJC,San Jose,188 ms,2.8
156.238.19.110,2083,true,US,SJC,San Jose,220 ms,2.7
156.238.18.174,2087,true,US,SJC,San Jose,179 ms,3.1
156.238.18.123,2087,true,US,SJC,San Jose,194 ms,3.1
160.153.138.71,2087,true,US,SJC,San Jose,195 ms,3.0
156.238.19.242,2087,true,US,SJC,San Jose,196 ms,3.0
103.184.45.220,2087,true,US,SJC,San Jose,184 ms,2.9
156.238.18.248,2096,true,US,SJC,San Jose,199 ms,3.3
156.238.18.3,2096,true,US,SJC,San Jose,193 ms,3.2
156.238.19.125,2096,true,US,SJC,San Jose,193 ms,3.1
156.238.19.149,2096,true,US,SJC,San Jose,198 ms,3.0
103.184.44.105,2096,true,US,SJC,San Jose,203 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,3.0
156.238.18.126,8443,true,US,SJC,San Jose,198 ms,2.9
156.238.19.102,8443,true,US,SJC,San Jose,182 ms,2.8
109.176.239.0,443,true,US,SJC,San Jose,230 ms,3.1
109.176.239.110,443,true,US,SJC,San Jose,241 ms,2.8
135.84.72.42,443,true,US,SJC,San Jose,235 ms,2.5
135.84.73.138,443,true,US,SJC,San Jose,230 ms,2.5
