IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.237,2053,true,US,SJC,San Jose,199 ms,8.4
199.34.228.27,2053,true,US,SJC,San Jose,189 ms,8.3
202.37.33.81,2053,true,US,SJC,San Jose,210 ms,8.3
206.238.237.111,2053,true,US,SJC,San Jose,186 ms,8.3
103.184.45.60,2053,true,US,SJC,San Jose,193 ms,8.3
206.238.236.162,2083,true,US,SJC,San Jose,185 ms,8.4
206.238.236.110,2083,true,US,SJC,San Jose,193 ms,8.3
103.184.45.137,2083,true,US,SJC,San Jose,187 ms,8.3
160.153.138.95,2083,true,US,SJC,San Jose,179 ms,8.3
206.238.236.149,2083,true,US,SJC,San Jose,186 ms,8.3
206.238.237.150,2087,true,US,SJC,San Jose,181 ms,8.4
103.184.45.220,2087,true,US,SJC,San Jose,179 ms,8.4
103.184.44.84,2087,true,US,SJC,San Jose,186 ms,8.3
103.184.45.6,2087,true,US,SJC,San Jose,182 ms,8.3
206.238.236.124,2087,true,US,SJC,San Jose,190 ms,8.3
160.153.138.160,2096,true,US,SJC,San Jose,254 ms,8.4
206.238.237.228,2096,true,US,SJC,San Jose,209 ms,8.3
206.238.237.215,2096,true,US,SJC,San Jose,268 ms,8.3
206.238.237.109,2096,true,US,SJC,San Jose,256 ms,8.3
162.68.207.96,2096,true,US,SJC,San Jose,251 ms,8.2
103.184.45.169,8443,true,US,SJC,San Jose,179 ms,8.4
206.238.236.74,8443,true,US,SJC,San Jose,190 ms,8.3
206.238.237.109,8443,true,US,SJC,San Jose,187 ms,8.3
199.34.229.134,8443,true,US,SJC,San Jose,192 ms,8.3
206.238.236.84,8443,true,US,SJC,San Jose,184 ms,8.2
109.176.239.58,443,true,US,SJC,San Jose,200 ms,8.4
109.176.239.60,443,true,US,SJC,San Jose,197 ms,8.3
109.176.239.8,443,true,US,SJC,San Jose,204 ms,8.3
109.176.239.104,443,true,US,SJC,San Jose,177 ms,8.3
109.176.239.243,443,true,US,SJC,San Jose,181 ms,8.2
