IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.23,2053,true,US,SJC,San Jose,228 ms,8.6
142.171.243.209,2053,true,US,LAX,Los Angeles,188 ms,7.3
103.184.45.254,2053,true,US,SJC,San Jose,181 ms,6.8
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,6.8
206.238.237.106,2053,true,US,SJC,San Jose,173 ms,4.2
45.202.113.194,2083,true,US,SJC,San Jose,253 ms,6.3
206.238.237.56,2083,true,US,SJC,San Jose,182 ms,5.4
199.34.228.45,2087,true,US,SJC,San Jose,189 ms,9.2
199.34.229.218,2087,true,US,SJC,San Jose,244 ms,8.6
206.238.236.51,2087,true,US,SJC,San Jose,235 ms,8.0
206.238.237.244,2087,true,US,SJC,San Jose,234 ms,6.6
45.202.113.168,2087,true,US,SJC,San Jose,193 ms,5.4
199.34.228.106,2096,true,US,SJC,San Jose,280 ms,9.0
206.238.237.50,2096,true,US,SJC,San Jose,178 ms,8.6
45.202.113.176,2096,true,US,SJC,San Jose,184 ms,7.3
206.238.236.163,2096,true,US,SJC,San Jose,190 ms,6.6
206.238.237.44,2096,true,US,SJC,San Jose,212 ms,6.4
206.238.236.124,8443,true,US,SJC,San Jose,248 ms,8.7
149.28.75.147,8443,true,US,LAX,Los Angeles,203 ms,7.9
142.171.65.185,8443,true,US,LAX,Los Angeles,184 ms,7.1
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,6.9
148.135.62.146,8443,true,US,LAX,Los Angeles,193 ms,6.5
