IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.12.120.132,2053,true,US,SJC,San Jose,193 ms,5.1
154.218.15.12,2053,true,US,SJC,San Jose,231 ms,4.2
103.184.44.179,2053,true,US,SJC,San Jose,237 ms,4.1
154.218.15.93,2053,true,US,SJC,San Jose,234 ms,4.1
154.218.15.63,2053,true,US,SJC,San Jose,230 ms,3.6
154.218.15.159,2083,true,US,SJC,San Jose,229 ms,4.0
206.238.237.151,2083,true,US,SJC,San Jose,226 ms,4.0
206.238.237.146,2083,true,US,SJC,San Jose,228 ms,3.7
206.238.236.207,2083,true,US,SJC,San Jose,234 ms,3.5
154.218.15.250,2083,true,US,SJC,San Jose,228 ms,3.5
154.218.15.237,2087,true,US,SJC,San Jose,233 ms,5.2
206.238.236.164,2087,true,US,SJC,San Jose,225 ms,5.2
154.218.15.80,2087,true,US,SJC,San Jose,229 ms,4.7
206.238.236.75,2087,true,US,SJC,San Jose,228 ms,4.5
206.238.236.203,2087,true,US,SJC,San Jose,232 ms,4.5
154.218.15.219,2096,true,US,SJC,San Jose,236 ms,5.3
206.238.237.85,2096,true,US,SJC,San Jose,246 ms,3.5
206.238.236.252,2096,true,US,SJC,San Jose,234 ms,3.4
154.218.15.211,2096,true,US,SJC,San Jose,235 ms,3.0
164.92.107.53,8443,true,US,SJC,San Jose,185 ms,6.5
207.60.50.24,8443,true,US,LAX,Los Angeles,170 ms,5.4
64.64.228.98,8443,true,US,LAX,Los Angeles,180 ms,5.2
80.251.213.234,8443,true,US,LAX,Los Angeles,206 ms,4.9
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,4.6
198.176.49.165,443,true,US,LAX,Los Angeles,174 ms,6.2
104.245.12.55,443,true,US,SJC,San Jose,157 ms,6.1
103.152.113.19,443,true,US,SJC,San Jose,188 ms,6.0
146.190.155.154,443,true,US,SJC,San Jose,184 ms,5.5
154.17.12.190,443,true,US,LAX,Los Angeles,173 ms,5.4
