IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.60,2053,true,US,SJC,San Jose,215 ms,7.8
199.34.228.250,2053,true,US,SJC,San Jose,228 ms,7.8
206.238.236.12,2053,true,US,SJC,San Jose,197 ms,7.5
160.153.138.122,2053,true,US,SJC,San Jose,206 ms,7.4
199.34.230.97,2053,true,US,SJC,San Jose,287 ms,7.3
206.238.237.239,2083,true,US,SJC,San Jose,182 ms,7.9
156.238.18.97,2083,true,US,SJC,San Jose,185 ms,7.5
206.238.236.56,2083,true,US,SJC,San Jose,187 ms,7.5
206.238.236.238,2083,true,US,SJC,San Jose,257 ms,7.4
160.153.138.121,2083,true,US,SJC,San Jose,181 ms,7.3
160.153.138.12,2087,true,US,SJC,San Jose,192 ms,7.9
160.153.138.6,2087,true,US,SJC,San Jose,201 ms,7.8
206.238.236.251,2087,true,US,SJC,San Jose,204 ms,7.6
206.238.236.239,2087,true,US,SJC,San Jose,186 ms,7.5
103.184.45.220,2087,true,US,SJC,San Jose,181 ms,7.4
156.238.18.17,2096,true,US,SJC,San Jose,182 ms,7.9
156.238.18.220,2096,true,US,SJC,San Jose,190 ms,7.4
160.153.138.245,2096,true,US,SJC,San Jose,185 ms,7.3
199.34.228.226,2096,true,US,SJC,San Jose,177 ms,7.2
156.238.18.108,2096,true,US,SJC,San Jose,183 ms,7.2
199.34.228.238,8443,true,US,SJC,San Jose,274 ms,8.0
206.238.237.190,8443,true,US,SJC,San Jose,194 ms,7.9
156.238.18.163,8443,true,US,SJC,San Jose,190 ms,7.9
156.238.18.117,8443,true,US,SJC,San Jose,188 ms,7.8
206.238.236.103,8443,true,US,SJC,San Jose,194 ms,7.8
135.84.64.128,443,true,US,SJC,San Jose,193 ms,7.9
135.84.64.62,443,true,US,SJC,San Jose,266 ms,7.8
135.84.64.60,443,true,US,SJC,San Jose,200 ms,7.8
160.153.1.200,443,true,US,SJC,San Jose,199 ms,7.7
135.84.73.22,443,true,US,SJC,San Jose,194 ms,7.7
