IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.52,2053,true,US,SJC,San Jose,229 ms,3.0
162.67.6.49,2053,true,US,SJC,San Jose,241 ms,2.9
156.238.18.202,2053,true,US,SJC,San Jose,237 ms,2.8
160.153.138.183,2053,true,US,SJC,San Jose,247 ms,2.7
199.34.228.245,2053,true,US,SJC,San Jose,229 ms,2.7
103.184.45.173,2083,true,US,SJC,San Jose,177 ms,3.3
199.34.228.25,2083,true,US,SJC,San Jose,280 ms,3.1
156.238.18.234,2083,true,US,SJC,San Jose,178 ms,3.0
156.238.19.220,2083,true,US,SJC,San Jose,198 ms,2.9
160.153.138.71,2083,true,US,SJC,San Jose,195 ms,2.8
156.238.19.250,2087,true,US,SJC,San Jose,231 ms,3.2
160.153.138.217,2087,true,US,SJC,San Jose,181 ms,2.9
160.153.138.88,2087,true,US,SJC,San Jose,186 ms,2.9
162.67.6.44,2087,true,US,SJC,San Jose,193 ms,2.7
160.153.138.71,2087,true,US,SJC,San Jose,194 ms,2.7
103.184.45.162,2096,true,US,SJC,San Jose,183 ms,3.3
156.238.18.103,2096,true,US,SJC,San Jose,181 ms,3.2
156.238.19.196,2096,true,US,SJC,San Jose,261 ms,3.1
160.153.138.174,2096,true,US,SJC,San Jose,196 ms,3.1
156.238.19.84,2096,true,US,SJC,San Jose,182 ms,3.0
160.153.138.174,8443,true,US,SJC,San Jose,178 ms,3.0
156.238.19.36,8443,true,US,SJC,San Jose,187 ms,3.0
156.238.18.236,8443,true,US,SJC,San Jose,192 ms,2.9
156.238.19.47,8443,true,US,SJC,San Jose,174 ms,2.8
156.238.18.183,8443,true,US,SJC,San Jose,181 ms,2.7
109.176.239.189,443,true,US,SJC,San Jose,183 ms,3.6
135.84.72.45,443,true,US,SJC,San Jose,196 ms,3.1
135.84.73.46,443,true,US,SJC,San Jose,199 ms,3.0
109.176.239.5,443,true,US,SJC,San Jose,193 ms,3.0
109.176.239.171,443,true,US,SJC,San Jose,188 ms,2.9
