IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,197 ms,8.4
103.184.45.45,2083,true,US,SJC,San Jose,278 ms,9.2
206.238.237.246,2083,true,US,SJC,San Jose,220 ms,8.5
20.33.30.36,2083,true,US,LAX,Los Angeles,194 ms,7.1
160.153.138.203,2083,true,US,SJC,San Jose,242 ms,5.2
103.184.44.56,2087,true,US,SJC,San Jose,204 ms,7.0
148.135.107.122,2096,true,US,LAX,Los Angeles,192 ms,8.2
154.26.238.84,8443,true,US,LAX,Los Angeles,169 ms,8.9
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,7.3
199.34.230.154,8443,true,US,SJC,San Jose,299 ms,5.8
160.153.1.164,443,true,US,SJC,San Jose,185 ms,9.1
160.153.138.254,443,true,US,SJC,San Jose,187 ms,8.4
160.153.137.13,443,true,US,SJC,San Jose,222 ms,8.2
154.9.204.163,443,true,US,LAX,Los Angeles,173 ms,7.9
107.174.123.200,443,true,US,LAX,Los Angeles,193 ms,7.8
