IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,5.9
144.126.222.173,2053,true,US,SJC,San Jose,190 ms,5.7
5.161.131.144,2053,true,US,IAD,Ashburn,261 ms,5.6
148.135.94.110,2053,true,US,LAX,Los Angeles,201 ms,5.4
154.21.193.39,2053,true,US,LAX,Los Angeles,213 ms,5.3
5.161.131.144,2083,true,US,IAD,Ashburn,253 ms,3.1
148.135.107.122,2096,true,US,LAX,Los Angeles,194 ms,6.4
3.18.162.191,2096,true,US,ORD,Chicago,247 ms,3.6
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,6.9
142.171.30.214,8443,true,US,LAX,Los Angeles,197 ms,6.9
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,6.6
104.224.177.224,8443,true,US,LAX,Los Angeles,168 ms,6.1
154.21.193.39,8443,true,US,LAX,Los Angeles,217 ms,5.8
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,7.9
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,7.6
172.96.224.233,443,true,US,LAX,Los Angeles,190 ms,7.1
154.12.48.176,443,true,US,LAX,Los Angeles,179 ms,6.9
162.219.120.218,443,true,US,LAX,Los Angeles,195 ms,6.8
