IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.221.31,2053,true,US,LAX,Los Angeles,193 ms,8.6
64.181.233.163,2087,true,US,SJC,San Jose,196 ms,8.9
74.48.85.42,8443,true,US,LAX,Los Angeles,191 ms,9.0
142.171.6.73,8443,true,US,LAX,Los Angeles,187 ms,8.2
142.171.65.185,8443,true,US,LAX,Los Angeles,189 ms,8.2
198.46.158.171,8443,true,US,SJC,San Jose,185 ms,7.5
137.220.34.134,8443,true,US,SEA,Seattle,215 ms,5.9
54.193.48.13,443,true,US,SJC,San Jose,184 ms,9.0
38.47.117.85,443,true,US,LAX,Los Angeles,200 ms,9.0
142.171.121.29,443,true,US,LAX,Los Angeles,200 ms,9.0
142.171.140.152,443,true,US,LAX,Los Angeles,202 ms,8.8
148.135.15.148,443,true,US,LAX,Los Angeles,215 ms,8.7
