IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.98,2053,true,US,SJC,San Jose,188 ms,4.0
160.153.138.230,2053,true,US,SJC,San Jose,182 ms,3.4
206.238.236.149,2053,true,US,SJC,San Jose,185 ms,3.1
206.238.237.113,2053,true,US,SJC,San Jose,197 ms,3.0
206.238.236.129,2053,true,US,SJC,San Jose,178 ms,2.9
162.68.207.129,2083,true,US,SJC,San Jose,197 ms,3.4
156.238.18.126,2083,true,US,SJC,San Jose,174 ms,3.3
206.238.236.148,2083,true,US,SJC,San Jose,178 ms,3.1
206.238.236.139,2083,true,US,SJC,San Jose,210 ms,3.0
206.238.236.132,2083,true,US,SJC,San Jose,181 ms,3.0
103.184.45.201,2087,true,US,SJC,San Jose,207 ms,3.2
156.238.18.118,2087,true,US,SJC,San Jose,182 ms,3.2
206.238.236.193,2087,true,US,SJC,San Jose,205 ms,3.2
103.184.45.220,2087,true,US,SJC,San Jose,182 ms,3.1
206.238.236.94,2087,true,US,SJC,San Jose,205 ms,3.1
199.34.228.34,2096,true,US,SJC,San Jose,197 ms,3.2
103.184.44.135,2096,true,US,SJC,San Jose,180 ms,3.1
160.153.138.171,2096,true,US,SJC,San Jose,201 ms,3.0
156.238.19.158,2096,true,US,SJC,San Jose,201 ms,2.9
160.153.138.77,2096,true,US,SJC,San Jose,200 ms,2.9
206.238.236.99,8443,true,US,SJC,San Jose,195 ms,3.8
206.238.236.229,8443,true,US,SJC,San Jose,185 ms,3.2
160.153.138.58,8443,true,US,SJC,San Jose,196 ms,3.2
206.238.236.12,8443,true,US,SJC,San Jose,186 ms,3.0
156.238.18.101,8443,true,US,SJC,San Jose,201 ms,3.0
109.176.239.242,443,true,US,SJC,San Jose,174 ms,3.3
109.176.239.47,443,true,US,SJC,San Jose,177 ms,3.3
109.176.239.207,443,true,US,SJC,San Jose,206 ms,3.2
109.176.239.192,443,true,US,SJC,San Jose,201 ms,3.2
109.176.239.217,443,true,US,SJC,San Jose,208 ms,3.1
