IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,214 ms,10.0
199.34.230.154,2053,true,US,SJC,San Jose,220 ms,10.0
103.184.44.105,2053,true,US,SJC,San Jose,209 ms,9.9
206.238.236.241,2053,true,US,SJC,San Jose,207 ms,9.7
103.184.45.86,2053,true,US,SJC,San Jose,211 ms,9.5
103.184.45.237,2083,true,US,SJC,San Jose,212 ms,10.4
199.34.228.235,2083,true,US,SJC,San Jose,180 ms,10.2
199.34.230.159,2083,true,US,SJC,San Jose,207 ms,9.8
206.238.236.10,2083,true,US,SJC,San Jose,214 ms,9.7
103.184.44.179,2083,true,US,SJC,San Jose,211 ms,9.1
103.184.45.32,2087,true,US,SJC,San Jose,191 ms,10.0
206.238.236.24,2087,true,US,SJC,San Jose,179 ms,10.0
206.238.236.14,2087,true,US,SJC,San Jose,200 ms,9.7
206.238.237.142,2087,true,US,SJC,San Jose,186 ms,9.5
103.184.45.180,2087,true,US,SJC,San Jose,177 ms,9.4
103.184.45.146,2096,true,US,SJC,San Jose,211 ms,10.1
206.238.236.52,2096,true,US,SJC,San Jose,178 ms,9.9
103.184.44.87,2096,true,US,SJC,San Jose,177 ms,9.8
206.238.237.15,2096,true,US,SJC,San Jose,214 ms,9.6
199.34.230.154,2096,true,US,SJC,San Jose,205 ms,9.4
199.34.228.54,8443,true,US,SJC,San Jose,198 ms,9.8
103.184.45.20,8443,true,US,SJC,San Jose,181 ms,9.7
206.238.236.140,8443,true,US,SJC,San Jose,174 ms,9.5
199.34.228.47,8443,true,US,SJC,San Jose,179 ms,9.5
206.238.236.46,8443,true,US,SJC,San Jose,174 ms,9.4
