IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.175,2053,true,US,SJC,San Jose,180 ms,7.8
156.238.19.164,2053,true,US,SJC,San Jose,181 ms,7.7
156.238.18.8,2053,true,US,SJC,San Jose,186 ms,7.7
156.238.18.3,2053,true,US,SJC,San Jose,187 ms,7.6
156.238.18.103,2053,true,US,SJC,San Jose,187 ms,7.6
156.238.18.155,2083,true,US,SJC,San Jose,181 ms,7.3
103.184.45.214,2083,true,US,SJC,San Jose,185 ms,7.2
199.34.228.108,2083,true,US,SJC,San Jose,189 ms,7.1
199.34.228.235,2083,true,US,SJC,San Jose,177 ms,7.0
206.238.236.180,2083,true,US,SJC,San Jose,241 ms,7.0
199.34.228.130,2087,true,US,SJC,San Jose,180 ms,7.9
156.238.18.22,2087,true,US,SJC,San Jose,238 ms,7.6
156.238.18.169,2087,true,US,SJC,San Jose,187 ms,7.5
156.238.18.172,2087,true,US,SJC,San Jose,178 ms,7.4
156.238.19.2,2087,true,US,SJC,San Jose,189 ms,7.4
103.184.45.221,2096,true,US,SJC,San Jose,178 ms,7.7
156.238.19.233,2096,true,US,SJC,San Jose,199 ms,7.6
156.238.18.216,2096,true,US,SJC,San Jose,201 ms,7.5
206.238.237.164,2096,true,US,SJC,San Jose,193 ms,7.5
156.238.18.43,2096,true,US,SJC,San Jose,192 ms,7.5
156.238.18.112,8443,true,US,SJC,San Jose,189 ms,7.9
156.238.19.217,8443,true,US,SJC,San Jose,180 ms,7.5
199.34.228.222,8443,true,US,SJC,San Jose,199 ms,7.5
160.153.138.77,8443,true,US,SJC,San Jose,203 ms,7.4
156.238.18.139,8443,true,US,SJC,San Jose,203 ms,7.4
109.176.239.35,443,true,US,SJC,San Jose,200 ms,8.2
109.176.239.26,443,true,US,SJC,San Jose,196 ms,8.1
109.176.239.53,443,true,US,SJC,San Jose,183 ms,8.0
135.84.64.79,443,true,US,SJC,San Jose,178 ms,8.0
109.176.239.102,443,true,US,SJC,San Jose,185 ms,7.9
