IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.4
104.224.177.224,8443,true,US,LAX,Los Angeles,174 ms,2.3
154.21.90.142,8443,true,US,LAX,Los Angeles,177 ms,2.2
45.139.193.40,443,true,US,SJC,San Jose,157 ms,2.8
172.82.16.99,443,true,US,SJC,San Jose,173 ms,2.8
43.153.103.203,443,true,US,SJC,San Jose,160 ms,2.7
38.60.91.95,443,true,US,LAX,Los Angeles,177 ms,2.5
45.150.165.13,443,true,US,SEA,Seattle,188 ms,2.5
