IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.13,2053,true,US,SJC,San Jose,175 ms,2.9
206.238.236.84,2053,true,US,SJC,San Jose,180 ms,2.6
5.161.251.186,2053,true,US,IAD,Ashburn,247 ms,2.6
206.238.236.191,2053,true,US,SJC,San Jose,207 ms,2.6
206.238.236.66,2053,true,US,SJC,San Jose,196 ms,2.5
45.205.0.155,2083,true,US,SJC,San Jose,184 ms,2.6
206.238.236.238,2083,true,US,SJC,San Jose,198 ms,2.6
156.238.18.11,2083,true,US,SJC,San Jose,190 ms,2.5
45.205.0.173,2083,true,US,SJC,San Jose,179 ms,2.5
206.238.237.63,2083,true,US,SJC,San Jose,180 ms,2.4
45.205.0.81,2087,true,US,SJC,San Jose,189 ms,2.8
206.238.236.113,2087,true,US,SJC,San Jose,223 ms,2.6
206.238.237.80,2087,true,US,SJC,San Jose,183 ms,2.3
206.238.236.199,2087,true,US,SJC,San Jose,224 ms,2.2
206.238.236.35,2087,true,US,SJC,San Jose,219 ms,2.2
45.205.0.94,2096,true,US,SJC,San Jose,193 ms,6.1
206.238.237.97,2096,true,US,SJC,San Jose,180 ms,3.1
206.238.237.158,2096,true,US,SJC,San Jose,221 ms,2.6
206.238.236.135,2096,true,US,SJC,San Jose,235 ms,2.5
206.238.237.104,2096,true,US,SJC,San Jose,181 ms,2.4
206.238.236.144,8443,true,US,SJC,San Jose,178 ms,2.9
206.238.236.124,8443,true,US,SJC,San Jose,178 ms,2.8
45.205.0.64,8443,true,US,SJC,San Jose,182 ms,2.6
206.238.236.168,8443,true,US,SJC,San Jose,200 ms,2.6
156.238.18.119,8443,true,US,SJC,San Jose,185 ms,2.6
45.205.0.196,443,true,US,SJC,San Jose,209 ms,3.8
67.230.163.31,443,true,US,LAX,Los Angeles,254 ms,3.5
103.101.153.32,443,true,US,LAX,Los Angeles,257 ms,3.3
5.78.87.196,443,true,US,SEA,Seattle,206 ms,3.2
89.208.243.140,443,true,US,LAX,Los Angeles,233 ms,3.1
