IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.111,2053,true,US,SJC,San Jose,208 ms,7.8
160.153.138.13,2053,true,US,SJC,San Jose,280 ms,7.4
103.184.44.75,2053,true,US,SJC,San Jose,216 ms,7.4
160.153.138.135,2053,true,US,SJC,San Jose,291 ms,7.3
160.153.138.138,2053,true,US,SJC,San Jose,286 ms,7.3
156.238.19.13,2083,true,US,SJC,San Jose,189 ms,8.2
156.238.19.183,2083,true,US,SJC,San Jose,174 ms,7.7
156.238.18.98,2083,true,US,SJC,San Jose,186 ms,7.7
156.238.18.96,2083,true,US,SJC,San Jose,182 ms,7.7
156.238.18.30,2083,true,US,SJC,San Jose,189 ms,7.5
103.184.45.56,2087,true,US,SJC,San Jose,190 ms,8.2
156.238.18.128,2087,true,US,SJC,San Jose,191 ms,7.8
156.238.18.230,2087,true,US,SJC,San Jose,190 ms,7.4
156.238.18.78,2087,true,US,SJC,San Jose,186 ms,7.4
156.238.18.253,2087,true,US,SJC,San Jose,180 ms,7.3
156.238.19.160,2096,true,US,SJC,San Jose,198 ms,8.1
156.238.19.107,2096,true,US,SJC,San Jose,177 ms,7.7
103.184.45.221,2096,true,US,SJC,San Jose,194 ms,7.7
156.238.18.19,2096,true,US,SJC,San Jose,193 ms,7.7
156.238.19.38,2096,true,US,SJC,San Jose,181 ms,7.6
103.184.44.87,8443,true,US,SJC,San Jose,181 ms,8.2
156.238.18.158,8443,true,US,SJC,San Jose,183 ms,8.1
103.184.44.117,8443,true,US,SJC,San Jose,187 ms,7.9
156.238.18.169,8443,true,US,SJC,San Jose,177 ms,7.9
103.184.45.106,8443,true,US,SJC,San Jose,177 ms,7.7
135.84.64.191,443,true,US,SJC,San Jose,191 ms,8.0
109.176.239.134,443,true,US,SJC,San Jose,179 ms,8.0
109.176.239.10,443,true,US,SJC,San Jose,176 ms,7.9
135.84.64.100,443,true,US,SJC,San Jose,199 ms,7.7
109.176.239.157,443,true,US,SJC,San Jose,190 ms,7.6
