IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.201,2053,true,US,SJC,San Jose,193 ms,8.0
206.238.236.210,2053,true,US,SJC,San Jose,173 ms,7.7
206.238.236.163,2053,true,US,SJC,San Jose,191 ms,7.4
206.238.236.104,2053,true,US,SJC,San Jose,206 ms,7.4
206.238.236.199,2053,true,US,SJC,San Jose,216 ms,7.3
206.238.236.103,2083,true,US,SJC,San Jose,172 ms,7.8
103.184.45.217,2083,true,US,SJC,San Jose,190 ms,7.8
103.184.45.124,2083,true,US,SJC,San Jose,177 ms,7.8
206.238.236.201,2083,true,US,SJC,San Jose,189 ms,7.8
103.184.45.242,2083,true,US,SJC,San Jose,192 ms,7.8
199.34.230.97,2087,true,US,SJC,San Jose,212 ms,8.1
103.184.45.180,2087,true,US,SJC,San Jose,189 ms,8.0
103.184.45.220,2087,true,US,SJC,San Jose,245 ms,7.9
199.34.228.236,2087,true,US,SJC,San Jose,190 ms,7.7
206.238.236.100,2087,true,US,SJC,San Jose,210 ms,7.5
160.153.138.152,2096,true,US,SJC,San Jose,191 ms,8.1
103.184.45.221,2096,true,US,SJC,San Jose,178 ms,7.8
103.184.45.146,2096,true,US,SJC,San Jose,184 ms,7.7
199.34.228.245,2096,true,US,SJC,San Jose,189 ms,7.7
160.153.138.182,2096,true,US,SJC,San Jose,191 ms,7.6
206.238.236.248,8443,true,US,SJC,San Jose,182 ms,8.3
199.34.228.225,8443,true,US,SJC,San Jose,185 ms,8.2
103.184.45.126,8443,true,US,SJC,San Jose,201 ms,8.2
160.153.138.234,8443,true,US,SJC,San Jose,191 ms,8.1
206.238.236.224,8443,true,US,SJC,San Jose,198 ms,7.9
109.176.239.22,443,true,US,SJC,San Jose,202 ms,8.2
109.176.239.232,443,true,US,SJC,San Jose,202 ms,8.1
103.184.44.188,443,true,US,SJC,San Jose,207 ms,7.8
109.176.239.187,443,true,US,SJC,San Jose,186 ms,7.8
103.184.44.61,443,true,US,SJC,San Jose,198 ms,7.7
