IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.103,2053,true,US,SJC,San Jose,194 ms,7.9
103.184.45.150,2053,true,US,SJC,San Jose,184 ms,7.9
160.153.138.158,2053,true,US,SJC,San Jose,183 ms,7.8
199.34.230.99,2053,true,US,SJC,San Jose,189 ms,7.7
160.153.138.181,2053,true,US,SJC,San Jose,193 ms,7.5
206.238.236.69,2083,true,US,SJC,San Jose,177 ms,8.1
103.184.44.75,2083,true,US,SJC,San Jose,173 ms,7.8
103.184.45.242,2083,true,US,SJC,San Jose,175 ms,7.7
206.238.236.154,2083,true,US,SJC,San Jose,198 ms,7.7
103.184.45.173,2083,true,US,SJC,San Jose,192 ms,7.6
160.153.138.254,2087,true,US,SJC,San Jose,192 ms,8.0
206.238.236.162,2087,true,US,SJC,San Jose,186 ms,7.7
156.238.18.108,2087,true,US,SJC,San Jose,186 ms,7.7
206.238.237.96,2087,true,US,SJC,San Jose,184 ms,7.5
160.153.138.229,2087,true,US,SJC,San Jose,192 ms,7.5
103.184.44.135,2096,true,US,SJC,San Jose,183 ms,7.9
160.153.138.202,2096,true,US,SJC,San Jose,199 ms,7.6
160.153.138.90,2096,true,US,SJC,San Jose,209 ms,7.3
103.184.45.161,2096,true,US,SJC,San Jose,204 ms,7.3
156.238.19.56,2096,true,US,SJC,San Jose,201 ms,7.2
206.238.236.174,8443,true,US,SJC,San Jose,200 ms,8.2
103.184.45.63,8443,true,US,SJC,San Jose,200 ms,8.1
160.153.138.222,8443,true,US,SJC,San Jose,198 ms,8.0
103.184.44.65,8443,true,US,SJC,San Jose,181 ms,7.8
206.238.236.165,8443,true,US,SJC,San Jose,183 ms,7.8
109.176.239.5,443,true,US,SJC,San Jose,195 ms,8.4
109.176.239.136,443,true,US,SJC,San Jose,205 ms,8.3
109.176.239.167,443,true,US,SJC,San Jose,181 ms,8.2
109.176.239.197,443,true,US,SJC,San Jose,188 ms,8.2
109.176.239.238,443,true,US,SJC,San Jose,183 ms,8.1
