IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.24,2053,true,US,SJC,San Jose,287 ms,8.4
54.213.215.13,2053,true,US,SEA,Seattle,195 ms,7.2
80.251.211.235,2053,true,US,LAX,Los Angeles,171 ms,6.7
37.1.208.147,2053,true,US,ORD,Chicago,228 ms,5.9
144.126.216.189,2053,true,US,SJC,San Jose,186 ms,5.1
206.238.236.214,2083,true,US,SJC,San Jose,299 ms,7.0
206.238.237.165,2083,true,US,SJC,San Jose,284 ms,6.8
20.33.30.36,2083,true,US,LAX,Los Angeles,276 ms,6.2
103.184.44.75,2083,true,US,SJC,San Jose,286 ms,6.2
5.161.131.144,2083,true,US,IAD,Ashburn,253 ms,4.3
154.218.15.134,2087,true,US,SJC,San Jose,215 ms,7.5
45.205.0.113,2087,true,US,SJC,San Jose,185 ms,4.3
206.238.236.51,2087,true,US,SJC,San Jose,277 ms,4.1
206.238.237.51,2096,true,US,SJC,San Jose,254 ms,3.3
154.17.26.175,8443,true,US,LAX,Los Angeles,178 ms,9.2
154.7.179.76,8443,true,US,LAX,Los Angeles,236 ms,7.9
154.21.193.39,8443,true,US,LAX,Los Angeles,245 ms,6.9
80.251.213.234,8443,true,US,LAX,Los Angeles,172 ms,6.7
104.224.177.224,8443,true,US,LAX,Los Angeles,181 ms,6.5
154.40.51.6,443,true,US,LAX,Los Angeles,188 ms,8.4
199.180.112.57,443,true,US,LAX,Los Angeles,173 ms,8.3
199.19.106.202,443,true,US,LAX,Los Angeles,177 ms,8.0
199.193.126.19,443,true,US,LAX,Los Angeles,182 ms,7.1
204.110.220.12,443,true,US,SEA,Seattle,205 ms,6.8
