IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.236.77.255,2053,true,US,SEA,Seattle,198 ms,5.9
80.251.211.235,2053,true,US,LAX,Los Angeles,177 ms,5.1
144.126.216.189,2053,true,US,SJC,San Jose,180 ms,3.6
54.213.215.13,2053,true,US,SEA,Seattle,202 ms,3.5
38.107.232.53,2053,true,US,MCI,Kansas City,236 ms,3.3
206.238.236.23,2087,true,US,SJC,San Jose,289 ms,3.0
129.146.137.89,2096,true,US,LAX,Los Angeles,248 ms,5.8
80.251.215.204,8443,true,US,LAX,Los Angeles,194 ms,7.4
80.251.213.234,8443,true,US,LAX,Los Angeles,208 ms,7.2
38.106.23.161,8443,true,US,LAX,Los Angeles,212 ms,6.6
207.60.50.14,8443,true,US,LAX,Los Angeles,176 ms,6.1
207.60.50.24,8443,true,US,LAX,Los Angeles,176 ms,6.1
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,7.5
172.96.224.233,443,true,US,LAX,Los Angeles,187 ms,6.8
216.24.181.231,443,true,US,LAX,Los Angeles,174 ms,6.8
104.166.125.210,443,true,US,LAX,Los Angeles,190 ms,6.7
104.194.91.229,443,true,US,LAX,Los Angeles,176 ms,6.6
