IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.46,2053,true,US,SJC,San Jose,296 ms,3.4
206.238.236.84,2053,true,US,SJC,San Jose,300 ms,2.8
45.202.113.144,2053,true,US,SJC,San Jose,246 ms,2.6
156.238.19.55,2053,true,US,SJC,San Jose,294 ms,2.5
156.238.18.141,2053,true,US,SJC,San Jose,297 ms,2.5
160.153.138.211,2083,true,US,SJC,San Jose,187 ms,3.3
103.184.45.226,2083,true,US,SJC,San Jose,191 ms,3.0
206.238.236.35,2083,true,US,SJC,San Jose,182 ms,3.0
160.153.138.66,2083,true,US,SJC,San Jose,190 ms,2.9
206.238.236.125,2083,true,US,SJC,San Jose,191 ms,2.9
206.238.237.244,2087,true,US,SJC,San Jose,193 ms,3.8
206.238.237.24,2087,true,US,SJC,San Jose,187 ms,3.8
156.238.19.105,2087,true,US,SJC,San Jose,185 ms,3.1
45.202.113.134,2087,true,US,SJC,San Jose,238 ms,3.0
206.238.237.34,2087,true,US,SJC,San Jose,186 ms,2.9
160.153.138.126,2096,true,US,SJC,San Jose,194 ms,3.7
206.238.236.125,2096,true,US,SJC,San Jose,182 ms,3.1
206.238.237.28,2096,true,US,SJC,San Jose,182 ms,2.9
206.238.237.35,2096,true,US,SJC,San Jose,183 ms,2.8
156.238.18.101,2096,true,US,SJC,San Jose,192 ms,2.7
45.202.113.157,8443,true,US,SJC,San Jose,267 ms,3.6
199.34.228.107,8443,true,US,SJC,San Jose,214 ms,3.1
206.238.236.115,8443,true,US,SJC,San Jose,223 ms,3.0
160.153.138.122,8443,true,US,SJC,San Jose,203 ms,3.0
206.238.237.121,8443,true,US,SJC,San Jose,213 ms,3.0
109.176.239.107,443,true,US,SJC,San Jose,183 ms,2.8
109.176.239.247,443,true,US,SJC,San Jose,176 ms,2.7
109.176.239.73,443,true,US,SJC,San Jose,245 ms,2.6
109.176.239.109,443,true,US,SJC,San Jose,182 ms,2.5
