IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2083,true,US,LAX,Los Angeles,233 ms,2.4
152.70.155.147,2087,true,US,LAX,Los Angeles,228 ms,2.8
107.172.96.205,2087,true,US,SJC,San Jose,183 ms,2.1
152.70.155.147,2096,true,US,LAX,Los Angeles,210 ms,2.9
64.64.253.120,8443,true,US,LAX,Los Angeles,168 ms,2.4
198.46.158.171,8443,true,US,SJC,San Jose,178 ms,2.2
43.153.80.208,443,true,US,SJC,San Jose,181 ms,3.1
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,2.7
154.23.247.52,443,true,US,LAX,Los Angeles,175 ms,2.7
43.153.103.203,443,true,US,SJC,San Jose,184 ms,2.5
89.208.243.140,443,true,US,LAX,Los Angeles,171 ms,2.5
