IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.167,2053,true,US,SJC,San Jose,261 ms,9.7
156.238.18.150,2053,true,US,SJC,San Jose,261 ms,9.5
156.238.18.223,2053,true,US,SJC,San Jose,255 ms,9.5
156.238.18.249,2053,true,US,SJC,San Jose,269 ms,9.0
156.238.19.184,2053,true,US,SJC,San Jose,255 ms,8.8
156.238.18.151,2083,true,US,SJC,San Jose,193 ms,9.2
156.238.19.89,2083,true,US,SJC,San Jose,183 ms,8.1
156.238.19.220,2083,true,US,SJC,San Jose,245 ms,8.1
156.238.18.92,2083,true,US,SJC,San Jose,230 ms,8.1
156.238.18.168,2083,true,US,SJC,San Jose,235 ms,8.0
156.238.18.218,2087,true,US,SJC,San Jose,244 ms,10.3
156.238.18.254,2087,true,US,SJC,San Jose,188 ms,9.9
156.238.18.158,2087,true,US,SJC,San Jose,177 ms,9.4
156.238.18.111,2087,true,US,SJC,San Jose,179 ms,8.7
156.238.18.149,2087,true,US,SJC,San Jose,187 ms,8.6
156.238.19.56,2096,true,US,SJC,San Jose,173 ms,9.8
156.238.19.31,2096,true,US,SJC,San Jose,183 ms,9.3
156.238.18.152,2096,true,US,SJC,San Jose,179 ms,8.9
156.238.19.66,2096,true,US,SJC,San Jose,183 ms,8.5
156.238.19.162,2096,true,US,SJC,San Jose,183 ms,8.2
156.238.18.166,8443,true,US,SJC,San Jose,194 ms,10.2
103.184.45.20,8443,true,US,SJC,San Jose,198 ms,10.0
156.238.18.54,8443,true,US,SJC,San Jose,198 ms,9.6
156.238.19.165,8443,true,US,SJC,San Jose,185 ms,9.6
156.238.18.183,8443,true,US,SJC,San Jose,192 ms,9.4
135.84.75.19,443,true,US,SJC,San Jose,183 ms,10.4
135.84.75.36,443,true,US,SJC,San Jose,174 ms,9.6
135.84.74.56,443,true,US,SJC,San Jose,192 ms,9.4
135.84.75.239,443,true,US,SJC,San Jose,241 ms,9.3
135.84.64.80,443,true,US,SJC,San Jose,195 ms,9.3
