IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.49,2053,true,US,SJC,San Jose,188 ms,10.3
206.238.237.106,2053,true,US,SJC,San Jose,200 ms,9.8
103.184.45.12,2053,true,US,SJC,San Jose,178 ms,9.7
156.238.18.103,2053,true,US,SJC,San Jose,198 ms,9.7
206.238.236.168,2053,true,US,SJC,San Jose,208 ms,9.5
206.238.237.198,2083,true,US,SJC,San Jose,177 ms,10.1
206.238.236.65,2083,true,US,SJC,San Jose,199 ms,10.0
156.238.19.80,2083,true,US,SJC,San Jose,196 ms,9.7
206.238.236.129,2083,true,US,SJC,San Jose,198 ms,9.2
199.34.228.45,2083,true,US,SJC,San Jose,197 ms,9.2
199.34.230.153,2087,true,US,SJC,San Jose,186 ms,10.2
156.238.18.206,2087,true,US,SJC,San Jose,188 ms,9.9
199.34.228.232,2087,true,US,SJC,San Jose,199 ms,9.8
206.238.237.138,2087,true,US,SJC,San Jose,184 ms,9.8
206.238.237.133,2087,true,US,SJC,San Jose,193 ms,9.8
103.184.45.56,2096,true,US,SJC,San Jose,171 ms,10.3
199.34.230.156,2096,true,US,SJC,San Jose,175 ms,10.2
206.238.237.158,2096,true,US,SJC,San Jose,188 ms,10.0
206.238.236.96,2096,true,US,SJC,San Jose,183 ms,9.9
45.202.113.67,2096,true,US,SJC,San Jose,173 ms,9.8
206.238.236.206,8443,true,US,SJC,San Jose,199 ms,10.2
160.153.138.55,8443,true,US,SJC,San Jose,204 ms,9.8
156.238.18.189,8443,true,US,SJC,San Jose,178 ms,9.7
206.238.236.165,8443,true,US,SJC,San Jose,204 ms,9.6
103.184.44.87,8443,true,US,SJC,San Jose,194 ms,9.6
160.123.255.218,443,true,US,SJC,San Jose,211 ms,9.9
135.84.76.97,443,true,US,SJC,San Jose,197 ms,9.9
103.184.45.139,443,true,US,SJC,San Jose,183 ms,9.8
135.84.79.66,443,true,US,SJC,San Jose,193 ms,9.7
135.84.79.200,443,true,US,SJC,San Jose,185 ms,9.6
