IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,178 ms,7.7
199.34.228.46,2053,true,US,SJC,San Jose,184 ms,7.5
160.153.138.158,2053,true,US,SJC,San Jose,174 ms,7.4
199.34.230.128,2053,true,US,SJC,San Jose,187 ms,7.3
199.34.230.98,2053,true,US,SJC,San Jose,190 ms,7.3
206.238.236.111,2083,true,US,SJC,San Jose,181 ms,7.9
199.34.230.153,2083,true,US,SJC,San Jose,270 ms,7.5
160.153.138.51,2083,true,US,SJC,San Jose,284 ms,7.1
199.34.228.54,2083,true,US,SJC,San Jose,196 ms,7.1
162.67.6.45,2083,true,US,SJC,San Jose,275 ms,7.1
202.37.33.80,2087,true,US,SJC,San Jose,184 ms,7.4
199.34.230.66,2087,true,US,SJC,San Jose,229 ms,7.1
160.153.138.4,2087,true,US,SJC,San Jose,185 ms,7.0
162.68.207.129,2087,true,US,SJC,San Jose,183 ms,6.9
160.153.138.13,2087,true,US,SJC,San Jose,178 ms,6.9
199.34.230.152,2096,true,US,SJC,San Jose,182 ms,7.8
199.34.228.245,2096,true,US,SJC,San Jose,182 ms,7.2
199.34.228.48,2096,true,US,SJC,San Jose,194 ms,7.1
103.184.45.251,2096,true,US,SJC,San Jose,184 ms,7.1
199.34.228.49,2096,true,US,SJC,San Jose,272 ms,7.0
199.34.228.34,8443,true,US,SJC,San Jose,201 ms,7.6
206.238.236.10,8443,true,US,SJC,San Jose,193 ms,7.5
154.17.230.41,8443,true,US,LAX,Los Angeles,161 ms,7.3
199.34.228.183,8443,true,US,SJC,San Jose,189 ms,7.2
199.34.229.157,8443,true,US,SJC,San Jose,204 ms,7.0
135.84.74.218,443,true,US,SJC,San Jose,177 ms,7.5
135.84.67.73,443,true,US,SJC,San Jose,194 ms,7.5
109.176.239.204,443,true,US,SJC,San Jose,174 ms,7.5
109.176.239.86,443,true,US,SJC,San Jose,189 ms,7.4
135.84.75.104,443,true,US,SJC,San Jose,177 ms,7.1
