IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,213 ms,7.4
156.238.19.175,2053,true,US,SJC,San Jose,213 ms,7.4
156.238.19.206,2053,true,US,SJC,San Jose,220 ms,7.3
156.238.19.188,2053,true,US,SJC,San Jose,296 ms,7.3
156.238.19.169,2053,true,US,SJC,San Jose,210 ms,7.3
103.184.45.78,2083,true,US,SJC,San Jose,197 ms,7.5
156.238.18.28,2083,true,US,SJC,San Jose,190 ms,7.1
156.238.18.26,2083,true,US,SJC,San Jose,189 ms,7.1
156.238.18.34,2083,true,US,SJC,San Jose,194 ms,7.0
156.238.18.59,2083,true,US,SJC,San Jose,200 ms,7.0
156.238.18.29,2087,true,US,SJC,San Jose,178 ms,8.1
156.238.19.219,2087,true,US,SJC,San Jose,209 ms,7.6
156.238.18.31,2087,true,US,SJC,San Jose,204 ms,7.5
156.238.19.172,2087,true,US,SJC,San Jose,194 ms,7.5
156.238.18.127,2087,true,US,SJC,San Jose,177 ms,7.4
156.238.18.152,2096,true,US,SJC,San Jose,195 ms,7.7
103.184.45.162,2096,true,US,SJC,San Jose,196 ms,7.7
156.238.18.210,2096,true,US,SJC,San Jose,192 ms,7.6
156.238.18.68,2096,true,US,SJC,San Jose,182 ms,7.5
156.238.18.237,2096,true,US,SJC,San Jose,194 ms,7.4
103.184.45.215,8443,true,US,SJC,San Jose,187 ms,8.0
156.238.18.18,8443,true,US,SJC,San Jose,206 ms,7.8
156.238.18.124,8443,true,US,SJC,San Jose,198 ms,7.6
156.238.18.175,8443,true,US,SJC,San Jose,213 ms,7.6
156.238.18.77,8443,true,US,SJC,San Jose,202 ms,7.5
109.176.239.8,443,true,US,SJC,San Jose,197 ms,7.8
109.176.239.200,443,true,US,SJC,San Jose,193 ms,7.8
109.176.239.165,443,true,US,SJC,San Jose,183 ms,7.5
109.176.239.13,443,true,US,SJC,San Jose,192 ms,7.5
109.176.239.189,443,true,US,SJC,San Jose,185 ms,7.5
