IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,228 ms,4.8
23.95.67.107,2053,true,US,SJC,San Jose,228 ms,4.6
64.64.253.120,8443,true,US,LAX,Los Angeles,169 ms,5.8
66.103.198.145,8443,true,US,LAX,Los Angeles,201 ms,5.6
148.135.17.232,8443,true,US,LAX,Los Angeles,188 ms,5.5
146.190.33.224,8443,true,US,SJC,San Jose,186 ms,4.9
74.48.85.42,8443,true,US,LAX,Los Angeles,215 ms,4.9
38.49.38.178,443,true,US,LAX,Los Angeles,184 ms,6.7
173.249.197.84,443,true,US,SJC,San Jose,191 ms,6.7
154.9.204.31,443,true,US,LAX,Los Angeles,176 ms,6.6
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,6.5
38.143.0.59,443,true,US,LAX,Los Angeles,176 ms,6.4
