IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,290 ms,3.9
103.184.45.254,2053,true,US,SJC,San Jose,298 ms,3.6
206.238.236.124,2053,true,US,SJC,San Jose,249 ms,3.5
206.238.236.117,2053,true,US,SJC,San Jose,255 ms,3.5
206.238.237.2,2053,true,US,SJC,San Jose,243 ms,3.3
206.238.237.252,2083,true,US,SJC,San Jose,196 ms,4.0
103.184.45.185,2083,true,US,SJC,San Jose,182 ms,4.0
206.238.237.97,2083,true,US,SJC,San Jose,187 ms,3.6
206.238.236.24,2083,true,US,SJC,San Jose,187 ms,3.5
160.153.138.125,2083,true,US,SJC,San Jose,204 ms,3.3
199.34.228.249,2087,true,US,SJC,San Jose,178 ms,3.4
160.153.138.41,2087,true,US,SJC,San Jose,180 ms,3.4
206.238.237.110,2087,true,US,SJC,San Jose,190 ms,3.4
199.34.228.25,2087,true,US,SJC,San Jose,177 ms,3.3
160.153.138.234,2087,true,US,SJC,San Jose,184 ms,3.2
199.34.228.33,2096,true,US,SJC,San Jose,175 ms,3.7
199.34.228.245,2096,true,US,SJC,San Jose,196 ms,3.5
103.184.45.251,2096,true,US,SJC,San Jose,177 ms,3.4
160.153.138.134,2096,true,US,SJC,San Jose,179 ms,3.4
206.238.236.190,2096,true,US,SJC,San Jose,181 ms,3.4
206.238.236.146,8443,true,US,SJC,San Jose,174 ms,3.5
199.34.228.53,8443,true,US,SJC,San Jose,201 ms,3.5
160.153.138.32,8443,true,US,SJC,San Jose,204 ms,3.4
206.238.237.246,8443,true,US,SJC,San Jose,201 ms,3.3
199.34.228.227,8443,true,US,SJC,San Jose,179 ms,3.1
109.176.239.204,443,true,US,SJC,San Jose,175 ms,3.4
109.176.239.150,443,true,US,SJC,San Jose,185 ms,3.3
109.176.239.20,443,true,US,SJC,San Jose,190 ms,3.3
109.176.239.53,443,true,US,SJC,San Jose,201 ms,3.2
135.84.64.198,443,true,US,SJC,San Jose,190 ms,3.2
