IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,237 ms,7.9
199.34.228.56,2053,true,US,SJC,San Jose,248 ms,7.9
160.153.138.217,2053,true,US,SJC,San Jose,247 ms,7.8
160.153.138.135,2053,true,US,SJC,San Jose,236 ms,7.8
199.34.228.48,2083,true,US,SJC,San Jose,211 ms,8.2
206.238.236.146,2083,true,US,SJC,San Jose,194 ms,8.1
160.153.138.51,2083,true,US,SJC,San Jose,215 ms,7.9
160.153.138.178,2083,true,US,SJC,San Jose,199 ms,7.9
206.238.236.138,2083,true,US,SJC,San Jose,214 ms,7.8
206.238.236.117,2087,true,US,SJC,San Jose,190 ms,8.2
199.34.228.37,2087,true,US,SJC,San Jose,184 ms,7.9
206.238.236.117,2096,true,US,SJC,San Jose,213 ms,7.9
199.34.229.134,2096,true,US,SJC,San Jose,191 ms,7.8
199.34.228.3,8443,true,US,SJC,San Jose,205 ms,7.9
109.176.239.170,443,true,US,SJC,San Jose,177 ms,7.9
109.176.239.13,443,true,US,SJC,San Jose,185 ms,7.9
