IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.212,2053,true,US,SJC,San Jose,200 ms,7.7
162.67.6.47,2053,true,US,SJC,San Jose,182 ms,7.6
156.238.19.230,2053,true,US,SJC,San Jose,180 ms,7.6
162.67.6.49,2053,true,US,SJC,San Jose,202 ms,7.5
103.184.45.2,2053,true,US,SJC,San Jose,173 ms,7.4
206.238.236.205,2083,true,US,SJC,San Jose,192 ms,7.7
103.184.44.179,2083,true,US,SJC,San Jose,197 ms,7.5
162.67.0.37,2083,true,US,SJC,San Jose,194 ms,7.5
206.238.237.161,2083,true,US,SJC,San Jose,182 ms,7.4
160.153.138.12,2083,true,US,SJC,San Jose,173 ms,7.4
103.184.45.57,2087,true,US,SJC,San Jose,221 ms,8.0
160.153.138.131,2087,true,US,SJC,San Jose,225 ms,7.8
156.238.19.172,2087,true,US,SJC,San Jose,191 ms,7.8
103.184.45.32,2087,true,US,SJC,San Jose,196 ms,7.7
156.238.18.13,2087,true,US,SJC,San Jose,200 ms,7.6
199.34.228.248,2096,true,US,SJC,San Jose,174 ms,8.0
103.184.45.162,2096,true,US,SJC,San Jose,172 ms,7.8
199.34.228.249,2096,true,US,SJC,San Jose,197 ms,7.7
160.153.138.171,2096,true,US,SJC,San Jose,190 ms,7.5
206.238.236.110,2096,true,US,SJC,San Jose,172 ms,7.5
160.153.138.93,8443,true,US,SJC,San Jose,198 ms,7.9
103.184.45.169,8443,true,US,SJC,San Jose,179 ms,7.8
103.184.45.213,8443,true,US,SJC,San Jose,195 ms,7.7
156.238.18.116,8443,true,US,SJC,San Jose,208 ms,7.6
160.153.138.122,8443,true,US,SJC,San Jose,180 ms,7.6
109.176.239.52,443,true,US,SJC,San Jose,182 ms,7.9
103.184.45.77,443,true,US,SJC,San Jose,178 ms,7.7
135.84.64.208,443,true,US,SJC,San Jose,172 ms,7.7
109.176.239.234,443,true,US,SJC,San Jose,186 ms,7.6
109.176.239.252,443,true,US,SJC,San Jose,201 ms,7.5
