IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,266 ms,6.7
23.94.180.114,2053,true,US,LAX,Los Angeles,229 ms,5.2
107.172.82.74,2053,true,US,SJC,San Jose,220 ms,4.8
64.64.228.98,2053,true,US,LAX,Los Angeles,261 ms,4.7
148.135.68.228,2053,true,US,LAX,Los Angeles,264 ms,4.7
20.33.30.36,2083,true,US,LAX,Los Angeles,279 ms,5.6
107.172.96.205,2087,true,US,SJC,San Jose,185 ms,5.8
23.95.247.225,2087,true,US,SJC,San Jose,176 ms,4.8
146.190.72.91,2087,true,US,EWR,Newark,269 ms,4.0
148.135.107.122,2096,true,US,LAX,Los Angeles,196 ms,5.9
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.2
142.171.131.17,8443,true,US,LAX,Los Angeles,194 ms,7.2
154.21.90.142,8443,true,US,LAX,Los Angeles,180 ms,7.1
64.64.253.120,8443,true,US,LAX,Los Angeles,182 ms,6.4
107.172.98.6,8443,true,US,LAX,Los Angeles,177 ms,6.2
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,7.2
104.224.186.240,443,true,US,LAX,Los Angeles,182 ms,7.2
148.135.46.46,443,true,US,LAX,Los Angeles,187 ms,6.5
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,6.1
103.182.97.12,443,true,US,SJC,San Jose,182 ms,6.1
