IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.152,2053,true,US,SJC,San Jose,189 ms,3.4
103.184.44.75,2053,true,US,SJC,San Jose,174 ms,3.2
160.153.138.146,2053,true,US,SJC,San Jose,184 ms,3.0
206.238.237.156,2053,true,US,SJC,San Jose,172 ms,2.9
160.153.138.4,2053,true,US,SJC,San Jose,182 ms,2.8
199.34.228.25,2083,true,US,SJC,San Jose,186 ms,3.6
206.238.236.228,2083,true,US,SJC,San Jose,181 ms,3.2
206.238.237.216,2083,true,US,SJC,San Jose,182 ms,3.2
199.34.228.228,2083,true,US,SJC,San Jose,192 ms,3.2
206.238.236.117,2083,true,US,SJC,San Jose,181 ms,3.1
103.184.45.220,2087,true,US,SJC,San Jose,198 ms,3.5
199.34.228.237,2087,true,US,SJC,San Jose,191 ms,3.3
206.238.236.124,2087,true,US,SJC,San Jose,198 ms,3.3
206.238.236.230,2087,true,US,SJC,San Jose,180 ms,3.0
206.238.237.246,2087,true,US,SJC,San Jose,183 ms,3.0
103.184.45.253,2096,true,US,SJC,San Jose,185 ms,3.6
206.238.236.128,2096,true,US,SJC,San Jose,182 ms,3.2
206.238.236.120,2096,true,US,SJC,San Jose,172 ms,3.2
206.238.236.154,2096,true,US,SJC,San Jose,183 ms,3.1
206.238.236.62,2096,true,US,SJC,San Jose,190 ms,3.1
206.238.237.148,8443,true,US,SJC,San Jose,186 ms,3.2
103.184.45.20,8443,true,US,SJC,San Jose,178 ms,3.2
206.238.236.9,8443,true,US,SJC,San Jose,176 ms,3.1
103.184.45.215,8443,true,US,SJC,San Jose,179 ms,3.0
160.153.138.125,8443,true,US,SJC,San Jose,183 ms,3.0
135.84.79.23,443,true,US,SJC,San Jose,187 ms,3.3
135.84.74.170,443,true,US,SJC,San Jose,205 ms,3.1
135.84.64.250,443,true,US,SJC,San Jose,207 ms,3.0
135.84.76.125,443,true,US,SJC,San Jose,214 ms,3.0
135.84.64.92,443,true,US,SJC,San Jose,183 ms,2.9
