IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.235.211.70,2083,true,US,SJC,San Jose,189 ms,4.0
5.161.245.52,2083,true,US,IAD,Ashburn,252 ms,3.9
144.126.216.189,8443,true,US,SJC,San Jose,184 ms,6.3
138.68.44.154,8443,true,US,SJC,San Jose,188 ms,5.3
164.92.107.53,8443,true,US,SJC,San Jose,181 ms,4.7
138.68.44.183,8443,true,US,SJC,San Jose,188 ms,4.5
155.138.217.97,8443,true,US,ATL,Atlanta,242 ms,4.2
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.3
45.76.247.142,443,true,US,SEA,Seattle,204 ms,6.1
45.150.165.13,443,true,US,SEA,Seattle,190 ms,6.0
5.78.51.6,443,true,US,PDX,Portland,187 ms,5.6
5.161.128.98,443,true,US,IAD,Ashburn,247 ms,5.6
