IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,197 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.4
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,2.1
154.9.248.216,443,true,US,LAX,Los Angeles,182 ms,3.1
43.153.80.208,443,true,US,SJC,San Jose,179 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,180 ms,2.6
45.139.193.40,443,true,US,SJC,San Jose,182 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,2.4
