IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.137,2053,true,US,SJC,San Jose,208 ms,4.2
45.205.0.34,2053,true,US,SJC,San Jose,239 ms,4.1
199.34.228.183,2053,true,US,SJC,San Jose,211 ms,3.9
206.238.237.114,2053,true,US,SJC,San Jose,202 ms,3.6
199.34.230.144,2053,true,US,SJC,San Jose,278 ms,3.3
45.202.113.167,2083,true,US,SJC,San Jose,184 ms,4.2
160.153.138.175,2083,true,US,SJC,San Jose,253 ms,3.7
206.238.236.180,2083,true,US,SJC,San Jose,192 ms,3.5
199.34.230.153,2083,true,US,SJC,San Jose,177 ms,3.3
206.238.236.108,2083,true,US,SJC,San Jose,185 ms,3.2
206.238.237.58,2087,true,US,SJC,San Jose,187 ms,3.7
45.202.113.108,2087,true,US,SJC,San Jose,197 ms,3.5
206.238.237.120,2087,true,US,SJC,San Jose,194 ms,3.3
199.34.230.166,2087,true,US,SJC,San Jose,204 ms,3.2
160.153.138.234,2087,true,US,SJC,San Jose,191 ms,3.1
206.238.237.81,2096,true,US,SJC,San Jose,193 ms,3.9
45.205.0.97,2096,true,US,SJC,San Jose,258 ms,3.2
206.238.237.75,2096,true,US,SJC,San Jose,199 ms,3.2
156.238.18.3,2096,true,US,SJC,San Jose,181 ms,3.2
206.238.237.119,2096,true,US,SJC,San Jose,178 ms,3.1
156.238.18.210,8443,true,US,SJC,San Jose,220 ms,3.6
156.238.18.34,8443,true,US,SJC,San Jose,217 ms,3.5
199.34.228.3,8443,true,US,SJC,San Jose,191 ms,3.5
206.238.236.139,8443,true,US,SJC,San Jose,210 ms,3.0
160.153.138.225,8443,true,US,SJC,San Jose,187 ms,2.9
109.176.239.241,443,true,US,SJC,San Jose,176 ms,3.9
135.84.64.19,443,true,US,SJC,San Jose,182 ms,3.6
135.84.64.111,443,true,US,SJC,San Jose,194 ms,3.4
109.176.239.90,443,true,US,SJC,San Jose,182 ms,3.4
109.176.239.1,443,true,US,SJC,San Jose,182 ms,3.4
