IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.118,2053,true,US,SJC,San Jose,205 ms,7.8
103.184.44.105,2053,true,US,SJC,San Jose,199 ms,7.8
103.184.45.254,2053,true,US,SJC,San Jose,279 ms,7.6
154.218.15.2,2053,true,US,SJC,San Jose,202 ms,7.6
154.218.15.132,2053,true,US,SJC,San Jose,202 ms,7.6
103.184.45.78,2083,true,US,SJC,San Jose,196 ms,7.7
154.218.15.251,2083,true,US,SJC,San Jose,182 ms,7.6
154.218.15.192,2083,true,US,SJC,San Jose,175 ms,7.4
154.218.15.118,2083,true,US,SJC,San Jose,178 ms,7.4
154.218.15.113,2083,true,US,SJC,San Jose,184 ms,7.4
154.218.15.105,2087,true,US,SJC,San Jose,172 ms,8.2
103.184.45.56,2087,true,US,SJC,San Jose,190 ms,8.2
154.218.15.78,2087,true,US,SJC,San Jose,207 ms,7.8
154.218.15.113,2087,true,US,SJC,San Jose,172 ms,7.6
154.218.15.232,2087,true,US,SJC,San Jose,186 ms,7.6
103.184.44.87,2096,true,US,SJC,San Jose,179 ms,8.2
103.184.44.84,2096,true,US,SJC,San Jose,177 ms,7.9
103.184.45.126,2096,true,US,SJC,San Jose,187 ms,7.8
103.184.44.135,2096,true,US,SJC,San Jose,173 ms,7.6
154.218.15.19,2096,true,US,SJC,San Jose,176 ms,7.6
154.218.15.242,8443,true,US,SJC,San Jose,196 ms,7.6
103.184.45.210,8443,true,US,SJC,San Jose,180 ms,7.6
154.218.15.198,8443,true,US,SJC,San Jose,180 ms,7.6
154.218.15.3,8443,true,US,SJC,San Jose,189 ms,7.6
154.218.15.26,8443,true,US,SJC,San Jose,188 ms,7.5
154.218.15.152,443,true,US,SJC,San Jose,195 ms,8.1
154.218.15.159,443,true,US,SJC,San Jose,204 ms,7.8
154.218.15.11,443,true,US,SJC,San Jose,188 ms,7.7
154.218.15.187,443,true,US,SJC,San Jose,201 ms,7.6
103.184.45.242,443,true,US,SJC,San Jose,176 ms,7.5
