IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
155.138.217.97,2053,true,US,ATL,Atlanta,235 ms,6.0
23.95.67.107,2053,true,US,SJC,San Jose,184 ms,5.3
24.199.104.112,2053,true,US,SJC,San Jose,187 ms,5.3
64.23.234.5,2053,true,US,SJC,San Jose,184 ms,5.1
107.173.148.41,2053,true,US,SJC,San Jose,189 ms,5.0
103.184.45.237,2083,true,US,SJC,San Jose,221 ms,5.9
5.161.204.205,2083,true,US,CLT,Charlotte,250 ms,5.9
15.204.67.30,2083,true,US,SEA,Seattle,201 ms,5.3
154.218.15.203,2087,true,US,SJC,San Jose,235 ms,7.3
154.218.15.121,2087,true,US,SJC,San Jose,275 ms,7.1
5.161.247.132,2087,true,US,CLT,Charlotte,252 ms,5.6
23.95.247.225,2087,true,US,SJC,San Jose,181 ms,5.1
103.184.45.56,2096,true,US,SJC,San Jose,222 ms,7.3
51.81.209.21,8443,true,US,SEA,Seattle,201 ms,6.1
103.184.44.87,8443,true,US,SJC,San Jose,227 ms,5.9
144.126.216.189,8443,true,US,SJC,San Jose,181 ms,5.8
107.173.148.41,8443,true,US,SJC,San Jose,190 ms,5.7
164.92.107.53,8443,true,US,SJC,San Jose,178 ms,5.4
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.8
174.137.59.73,443,true,US,SJC,San Jose,196 ms,6.7
83.147.240.130,443,true,US,SJC,San Jose,177 ms,6.5
204.110.220.12,443,true,US,SEA,Seattle,195 ms,6.1
5.78.51.6,443,true,US,PDX,Portland,193 ms,6.0
