IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.128,2053,true,US,SJC,San Jose,236 ms,6.3
103.184.44.179,2053,true,US,SJC,San Jose,239 ms,5.9
206.238.236.195,2053,true,US,SJC,San Jose,235 ms,5.7
103.184.45.37,2053,true,US,SJC,San Jose,239 ms,5.4
206.238.236.249,2053,true,US,SJC,San Jose,225 ms,5.2
206.238.236.125,2083,true,US,SJC,San Jose,234 ms,7.9
45.202.113.148,2083,true,US,SJC,San Jose,234 ms,6.8
160.153.138.135,2083,true,US,SJC,San Jose,239 ms,6.6
45.205.0.28,2083,true,US,SJC,San Jose,231 ms,6.5
20.33.30.36,2083,true,US,LAX,Los Angeles,263 ms,6.0
45.202.113.105,2087,true,US,SJC,San Jose,225 ms,7.5
103.184.44.84,2087,true,US,SJC,San Jose,251 ms,7.0
206.238.237.213,2087,true,US,SJC,San Jose,228 ms,6.8
206.238.237.236,2087,true,US,SJC,San Jose,241 ms,6.6
103.184.45.180,2087,true,US,SJC,San Jose,243 ms,6.6
206.238.236.201,2096,true,US,SJC,San Jose,234 ms,7.0
103.184.45.161,2096,true,US,SJC,San Jose,231 ms,6.7
206.238.236.18,2096,true,US,SJC,San Jose,225 ms,6.5
103.184.45.103,2096,true,US,SJC,San Jose,239 ms,6.5
103.184.45.252,2096,true,US,SJC,San Jose,236 ms,6.3
206.238.236.160,8443,true,US,SJC,San Jose,227 ms,7.0
206.238.237.239,8443,true,US,SJC,San Jose,241 ms,6.7
154.9.239.205,8443,true,US,SJC,San Jose,187 ms,6.6
160.153.138.77,8443,true,US,SJC,San Jose,236 ms,6.6
206.238.236.12,8443,true,US,SJC,San Jose,239 ms,6.6
109.176.239.224,443,true,US,SJC,San Jose,249 ms,7.4
109.176.239.149,443,true,US,SJC,San Jose,235 ms,7.0
109.176.239.90,443,true,US,SJC,San Jose,240 ms,6.7
135.84.64.221,443,true,US,SJC,San Jose,229 ms,6.6
135.84.64.156,443,true,US,SJC,San Jose,232 ms,6.5
