IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.9
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,2.2
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,2.2
199.193.125.51,443,true,US,LAX,Los Angeles,179 ms,3.0
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,3.0
104.245.12.55,443,true,US,SJC,San Jose,180 ms,2.8
154.23.247.52,443,true,US,LAX,Los Angeles,170 ms,2.6
216.24.181.231,443,true,US,LAX,Los Angeles,166 ms,2.6
