IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.79,2053,true,US,SJC,San Jose,225 ms,8.7
45.202.113.119,2053,true,US,SJC,San Jose,188 ms,7.1
142.171.243.209,2053,true,US,LAX,Los Angeles,203 ms,6.9
148.135.67.18,2053,true,US,LAX,Los Angeles,189 ms,5.9
148.135.94.110,2053,true,US,LAX,Los Angeles,192 ms,5.3
156.238.19.154,2083,true,US,SJC,San Jose,269 ms,8.3
45.202.113.116,2083,true,US,SJC,San Jose,246 ms,5.7
206.238.236.162,2083,true,US,SJC,San Jose,177 ms,5.6
156.238.18.54,2083,true,US,SJC,San Jose,174 ms,5.0
162.68.208.19,2083,true,US,SJC,San Jose,268 ms,4.9
156.238.18.156,2087,true,US,SJC,San Jose,250 ms,7.2
103.184.45.77,2087,true,US,SJC,San Jose,295 ms,6.6
45.202.113.211,2087,true,US,SJC,San Jose,210 ms,5.3
199.34.228.222,2087,true,US,SJC,San Jose,275 ms,4.5
160.153.138.98,2087,true,US,SJC,San Jose,251 ms,4.0
206.238.236.60,2096,true,US,SJC,San Jose,177 ms,9.8
199.34.228.222,2096,true,US,SJC,San Jose,179 ms,9.1
148.135.107.122,2096,true,US,LAX,Los Angeles,182 ms,7.3
156.238.18.43,2096,true,US,SJC,San Jose,245 ms,5.2
45.202.113.90,2096,true,US,SJC,San Jose,272 ms,4.6
45.205.0.220,8443,true,US,SJC,San Jose,298 ms,9.0
142.171.65.185,8443,true,US,LAX,Los Angeles,184 ms,8.3
142.171.137.37,8443,true,US,LAX,Los Angeles,202 ms,8.3
74.211.96.225,8443,true,US,LAX,Los Angeles,169 ms,8.1
45.202.113.231,8443,true,US,SJC,San Jose,234 ms,7.8
