IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.223,2053,true,US,SJC,San Jose,290 ms,7.5
206.238.236.129,2053,true,US,SJC,San Jose,299 ms,7.4
160.153.138.135,2053,true,US,SJC,San Jose,276 ms,7.2
206.238.236.95,2053,true,US,SJC,San Jose,296 ms,7.1
206.238.237.130,2053,true,US,SJC,San Jose,191 ms,7.1
206.238.237.215,2083,true,US,SJC,San Jose,195 ms,7.6
206.238.237.133,2083,true,US,SJC,San Jose,193 ms,7.6
103.184.44.75,2083,true,US,SJC,San Jose,187 ms,7.5
103.184.45.217,2083,true,US,SJC,San Jose,182 ms,7.4
206.238.237.123,2083,true,US,SJC,San Jose,192 ms,7.2
206.238.236.253,2087,true,US,SJC,San Jose,183 ms,7.5
199.34.228.237,2087,true,US,SJC,San Jose,193 ms,7.3
199.34.228.230,2087,true,US,SJC,San Jose,183 ms,7.2
206.238.237.161,2087,true,US,SJC,San Jose,191 ms,7.2
160.153.138.95,2087,true,US,SJC,San Jose,184 ms,7.1
206.238.237.126,2096,true,US,SJC,San Jose,184 ms,7.9
103.184.44.135,2096,true,US,SJC,San Jose,177 ms,7.7
202.37.33.81,2096,true,US,SJC,San Jose,196 ms,7.6
162.68.207.97,2096,true,US,SJC,San Jose,218 ms,7.2
103.184.44.84,2096,true,US,SJC,San Jose,188 ms,7.1
206.238.237.66,8443,true,US,SJC,San Jose,187 ms,7.9
206.238.236.112,8443,true,US,SJC,San Jose,214 ms,7.8
206.238.237.106,8443,true,US,SJC,San Jose,183 ms,7.6
160.153.138.39,8443,true,US,SJC,San Jose,186 ms,7.4
206.238.236.85,8443,true,US,SJC,San Jose,189 ms,7.3
109.176.239.199,443,true,US,SJC,San Jose,182 ms,8.0
109.176.239.234,443,true,US,SJC,San Jose,189 ms,7.9
109.176.239.39,443,true,US,SJC,San Jose,193 ms,7.8
135.84.64.228,443,true,US,SJC,San Jose,188 ms,7.7
109.176.239.208,443,true,US,SJC,San Jose,179 ms,7.7
