IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,184 ms,3.0
206.238.236.106,2083,true,US,SJC,San Jose,296 ms,2.9
206.238.237.11,2087,true,US,SJC,San Jose,219 ms,2.8
103.184.45.115,2087,true,US,SJC,San Jose,192 ms,2.7
206.238.237.114,8443,true,US,SJC,San Jose,244 ms,3.0
199.34.230.221,8443,true,US,SJC,San Jose,210 ms,2.7
103.184.45.215,8443,true,US,SJC,San Jose,185 ms,2.5
135.84.64.46,443,true,US,SJC,San Jose,265 ms,2.9
135.84.64.19,443,true,US,SJC,San Jose,278 ms,2.9
135.84.64.218,443,true,US,SJC,San Jose,300 ms,2.9
135.84.64.63,443,true,US,SJC,San Jose,196 ms,2.7
