IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,175 ms,2.5
148.135.107.122,2096,true,US,LAX,Los Angeles,194 ms,2.2
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,2.3
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,2.9
38.143.9.247,443,true,US,LAX,Los Angeles,172 ms,2.7
154.17.228.150,443,true,US,LAX,Los Angeles,164 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,2.7
