IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,180 ms,3.5
206.238.236.167,2053,true,US,SJC,San Jose,206 ms,3.3
206.238.236.110,2053,true,US,SJC,San Jose,179 ms,3.1
199.34.228.239,2053,true,US,SJC,San Jose,208 ms,3.1
156.238.19.46,2053,true,US,SJC,San Jose,181 ms,3.1
206.238.236.204,2083,true,US,SJC,San Jose,214 ms,3.1
199.34.228.56,2083,true,US,SJC,San Jose,204 ms,3.1
206.238.236.42,2083,true,US,SJC,San Jose,179 ms,3.0
206.238.236.180,2083,true,US,SJC,San Jose,192 ms,2.8
206.238.236.103,2083,true,US,SJC,San Jose,199 ms,2.7
206.238.237.157,2087,true,US,SJC,San Jose,178 ms,3.2
103.184.44.56,2087,true,US,SJC,San Jose,184 ms,3.1
199.34.230.162,2087,true,US,SJC,San Jose,179 ms,3.1
206.238.237.111,2087,true,US,SJC,San Jose,205 ms,3.0
199.34.228.56,2087,true,US,SJC,San Jose,190 ms,3.0
206.238.236.56,2096,true,US,SJC,San Jose,215 ms,3.3
206.238.237.117,2096,true,US,SJC,San Jose,208 ms,3.2
160.153.138.171,2096,true,US,SJC,San Jose,197 ms,3.1
103.184.44.135,2096,true,US,SJC,San Jose,179 ms,3.1
206.238.236.74,2096,true,US,SJC,San Jose,214 ms,2.9
206.238.236.132,8443,true,US,SJC,San Jose,203 ms,3.4
156.238.18.251,8443,true,US,SJC,San Jose,178 ms,3.4
206.238.236.95,8443,true,US,SJC,San Jose,198 ms,3.3
199.34.228.5,8443,true,US,SJC,San Jose,195 ms,3.1
199.34.230.149,8443,true,US,SJC,San Jose,181 ms,2.9
135.84.72.86,443,true,US,SJC,San Jose,207 ms,3.0
109.176.239.105,443,true,US,SJC,San Jose,179 ms,2.9
109.176.239.174,443,true,US,SJC,San Jose,182 ms,2.9
109.176.239.227,443,true,US,SJC,San Jose,211 ms,2.9
109.176.239.44,443,true,US,SJC,San Jose,184 ms,2.8
